id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
15955961,-73.98274,40.72739,1,21,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.1773,N/A,0,0,0,East Village,350,,,6.531,20.639,12.039,6.965,1.287,16.338,21.868,16.172,17.409,20.292,19.981,12.211,6,6.719,2.393,6.051,3.815,3.509,3.029,2.856,4.429,5.371,2.627,3.239,1.635,1.241,7.093,1.804,2.866,72.586,9.072,2.591,3.265,3.074,4.01,2.942,5.953,3.494,245.345,3.541,0.407,0.671,0.751,0.042,0.046,0.177,87.5,350,230.6013716,119.3986284
17512466,-73.98289,40.7502,12,16,1,22,New York,Entire home/apt,6,1,2,5,Real Bed,1,3,73,1,0,0,9.9753,within an hour,3,1,0,Midtown East,155,,,4.07,18.341,12.028,9.479,2.474,14.285,20.067,18.474,19.567,22.459,22.351,14.235,3.632,8.541,0.263,3.553,1.33,0.985,4.866,0.558,2.216,3.004,5.01,5.378,1.163,2.603,4.576,4.072,0.334,70.05,6.601,0.736,0.859,4.982,1.507,1.281,3.432,1.043,242.81,1.032,0.41,0.419,0.423,0.114,0.141,0.142,25.83333333,155,274.1424108,119.1424108
30930990,-73.97051,40.76011,8,11,2,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,21,90,1,0,0,4.3095,within an hour,3,0.98,0,,116,,,2.784,16.896,11.161,10.516,3.964,12.774,18.553,19.122,20.053,22.942,23.072,15.732,2.219,10.051,1.776,2.377,0.622,1.239,6.359,0.994,2.604,1.59,6.375,6.828,2.661,4.084,3.44,5.469,1.257,68.93,5.316,2.12,1.616,6.468,0.746,1.008,2.365,0.589,241.686,0.776,0.31,0.344,0.354,0.154,0.226,0.23,29,116,235.045373,119.045373
6242600,-73.94259,40.67986,2,10,1,0,Brooklyn,Private room,2,1,1,1,Real Bed,1,9,91,0,1,0,1.7837,N/A,0,0,0,Bedford-Stuyvesant,180,,,11.9,24.713,10.86,2.79,7.308,19.772,24.288,9.946,11.136,14.017,13.851,11.973,11.196,8.661,8.475,11.583,9.545,9.492,7.001,8.611,10.643,10.652,5.475,6.296,7.885,7.185,12.639,6.018,8.811,77.867,14.296,8.797,9.364,6.862,9.754,8.221,11.593,9.221,250.574,9.353,0.146,0.664,1.002,0.048,0.084,0.096,90,180,61.04278755,118.9572124
25961778,-73.94451,40.65014,2,4,1,0,Brooklyn ,Entire home/apt,6,1.5,4,4,Real Bed,2,0,0,1,0,0,0.8373,N/A,0,0,0,,100,,,15.139,27.991,13.255,2.732,10.016,23.004,27.325,7.126,8.755,11.526,10.815,11.135,14.451,9.493,11.502,14.795,12.692,12.569,9.076,11.735,13.604,13.891,7.681,8.247,10.81,9.876,15.856,8.462,11.89,81.168,17.568,11.761,12.394,8.907,12.901,11.417,14.784,12.363,253.88,12.478,0.434,0.675,0.869,0.172,0.214,0.427,16.66666667,100,218.8131753,118.8131753
10251082,-73.96529,40.67473,2,11,1,1,Brooklyn,Entire home/apt,6,1,2,4,Real Bed,1,177,99,1,0,0,0.9147,within a few hours,2,1,1,Prospect Heights,295,,,12.274,25.702,12.742,1.089,6.797,20.921,25.722,10.372,11.915,14.728,14.033,9.979,11.63,6.877,8.411,11.877,9.703,9.507,5.866,8.731,10.453,11.038,4.44,5.056,7.663,6.654,12.94,5.215,8.838,78.421,14.769,8.627,9.295,5.702,9.909,8.516,11.833,9.372,251.17,9.465,0.315,0.489,0.647,0.2,0.281,0.37,49.16666667,295,176.5089073,118.4910927
339456,-73.9655,40.79526,2,17,1,16,New York,Entire home/apt,4,2,2,4,Real Bed,2,23,99,1,0,0,0.8454,within a few hours,2,0.86,0,Upper West Side,387,2275,6000,1.155,13.233,12.184,14.429,7.65,9.66,15.803,22.736,23.481,26.347,26.741,19.282,1.783,13.539,5.43,1.687,3.893,4.368,9.995,4.83,4.506,2.365,10.228,10.575,6.357,7.789,0.915,9.292,4.889,65.019,1.387,5.522,4.758,10.128,3.714,4.893,1.89,4.201,237.77,4.188,0.353,0.407,0.525,0.176,0.243,0.266,96.75,387,268.6614992,118.3385008
15775237,-73.98581,40.68501,4,3,1,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,15,100,1,0,0,2.1164,within an hour,3,1,0,Boerum Hill,255,,,11.226,25.124,13.654,2.554,5.186,20.566,25.711,12.317,13.947,16.737,15.853,8.912,10.655,4.976,7.095,10.763,8.531,8.216,3.874,7.565,8.962,10.035,2.574,3.036,6.247,5.035,11.81,3.473,7.584,77.303,13.764,7.21,7.938,3.701,8.728,7.526,10.671,8.207,250.062,8.26,0.392,0.444,0.575,0.314,0.415,0.485,127.5,255,136.8317029,118.1682971
33831113,-74.01205,40.70713,10,8,1,8,New York,Entire home/apt,6,2,2,3,Real Bed,4,1,100,1,0,0,1.7097,within an hour,3,0.96,0,Financial District,260,,,9.42,23.723,14.881,5.841,2.912,19.591,25.198,15.619,17.249,20.045,19.099,8.907,9.014,3.386,5.15,8.869,6.702,6.187,0.656,5.861,6.482,8.387,1.251,0.299,4.221,2.78,9.83,1.567,5.701,74.935,11.917,5.038,5.807,0.48,6.863,6.168,8.697,6.426,247.666,6.397,0.05,0.109,0.111,0.125,0.417,0.417,43.33333333,260,378.1457638,118.1457638
30014439,-73.98447,40.73015,1,19,1,19,New York,Entire home/apt,4,1,2,3,Real Bed,1,1,100,1,0,0,1.1773,within an hour,3,1,0,East Village,350,,,6.259,20.416,12.153,7.291,1.086,16.162,21.74,16.511,17.744,20.628,20.32,12.355,5.749,6.807,2.077,5.768,3.531,3.197,3.087,2.585,4.091,5.118,2.844,3.38,1.297,1.077,6.803,1.965,2.566,72.282,8.8,2.256,2.94,3.15,3.723,2.74,5.661,3.215,245.042,3.25,0.256,0.331,0.556,0.207,0.215,0.226,87.5,350,231.8812264,118.1187736
27744041,-73.95212,40.76938,0,21,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,2,7,91,1,0,0,0.9315,within an hour,3,0.93,1,Upper East Side,300,,,2.215,15.34,9.941,11.642,5.734,11.024,16.718,19.668,20.391,23.256,23.686,17.473,1.453,11.835,3.619,2.242,2.324,3.015,8.115,2.807,4.131,1.277,7.961,8.514,4.462,5.843,3.056,7.109,3.115,67.901,4.333,3.98,3.431,8.211,2.306,2.404,2.463,2.432,240.629,2.582,0.805,0.999,1.142,0.049,0.072,0.119,75,300,182.0508798,117.9491202
9415568,-73.9183,40.87045,2,9,0,0,New York,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.1587,a few days or more,0,0,0,,210,,,10.382,4.091,15.934,23.194,16.891,4.116,9.242,30.387,30.633,33.352,34.455,28.526,10.82,22.781,14.658,10.942,13.106,13.62,19.249,13.996,13.646,11.452,19.406,19.81,15.588,17.027,10.04,18.491,14.109,56.775,7.925,14.776,14.014,19.38,12.94,13.888,11.137,13.395,229.369,13.409,0.278,0.297,0.65,0.172,0.19,0.218,105,210,92.53466024,117.4653398
3005261,-73.93573,40.85719,1,12,0,0,New York,Private room,2,1,1,1,Real Bed,1,34,98,0,1,0,1.1587,within a day,1,1,0,Washington Heights,185,,,8.472,6.168,15.314,21.503,14.978,4.994,10.851,29.048,29.427,32.196,33.112,26.544,8.966,20.802,12.756,9.012,11.212,11.694,17.314,12.128,11.642,9.595,17.541,17.902,13.684,15.117,8.069,16.612,12.212,58.173,5.965,12.844,12.077,17.45,11.038,12.08,9.188,11.512,230.851,11.511,0.242,0.575,0.639,0.034,0.036,0.198,92.5,185,67.60319782,117.3968022
5760510,-73.99242,40.72292,9,9,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,1,17,88,1,0,0,1.6704,within an hour,3,1,1,Lower East Side,110,,3300,7.206,21.425,12.913,6.661,0.971,17.204,22.785,16.126,17.48,20.348,19.854,11.309,6.732,5.774,2.939,6.69,4.465,4.047,2.074,3.555,4.71,6.1,1.873,2.334,2.036,0.832,7.703,0.941,3.47,73.106,9.739,2.979,3.729,2.122,4.645,3.778,6.558,4.162,245.862,4.17,0.216,0.319,0.383,0.116,0.139,0.166,27.5,110,227.2236794,117.2236794
28340434,-73.75735,40.66556,0,2,0,0,Queens,Private room,2,1,1,1,Real Bed,1,2,100,0,1,0,0.6156,a few days or more,0,0,0,Jamaica,200,,,22.195,28.016,10.838,17.915,21.493,22.91,23.489,13.921,11.948,12.782,16.284,27.009,21.479,24.363,21.338,22.309,21.414,21.824,22.209,20.911,23.297,21.321,20.732,21.676,21.314,21.433,23.015,20.922,21.315,81.274,23.414,21.85,21.985,22.111,21.562,20.134,22.526,21.218,252.478,21.432,5.492,5.691,5.771,0.142,0.455,0.636,100,200,83.15085924,116.8491408
6004786,-74.00286,40.72703,3,9,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,2,10,100,1,0,0,1.7097,N/A,0,0,0,Soho,350,2400,10000,7.083,21.4,13.729,7.386,0.629,17.351,23.067,16.973,18.382,21.24,20.65,11.158,6.699,5.477,2.833,6.527,4.38,3.845,1.792,3.585,4.203,6.076,2.334,2.391,1.918,0.547,7.486,1.421,3.384,72.686,9.573,2.694,3.463,1.916,4.533,4.003,6.353,4.116,245.43,4.072,0.116,0.251,0.528,0.033,0.117,0.181,87.5,350,233.5939383,116.4060617
28934396,-73.98401,40.69712,1,6,2,7,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,1,1,80,1,0,0,2.1164,N/A,0,0,0,Downtown Brooklyn,285,,,9.871,23.806,12.967,3.712,3.912,19.298,24.535,13.318,14.814,17.648,16.966,9.798,9.304,5.179,5.75,9.409,7.177,6.87,3.028,6.21,7.657,8.682,1.524,2.314,4.915,3.764,10.456,2.271,6.234,75.953,12.41,5.882,6.601,2.882,7.375,6.177,9.318,6.853,248.713,6.907,0.379,0.573,0.601,0.175,0.277,0.293,71.25,285,168.7474721,116.2525279
12234835,-73.98913,40.71877,6,9,1,17,New York,Entire home/apt,4,1,1,2,Real Bed,1,2,90,1,0,0,1.2624,within an hour,3,1,0,Lower East Side,85,,,7.581,21.733,12.715,6.141,1.508,17.435,22.942,15.588,16.945,19.812,19.319,11.134,7.074,5.71,3.356,7.083,4.847,4.475,2.131,3.908,5.212,6.443,1.528,2.184,2.485,1.37,8.11,0.759,3.868,73.558,10.121,3.446,4.18,2.134,5.035,4.04,6.966,4.534,246.316,4.561,0.087,0.151,0.394,0.202,0.249,0.26,21.25,85,201.0920061,116.0920061
8052243,-73.95274,40.71062,5,3,0,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9672,N/A,0,0,0,Williamsburg,250,1400,,8.384,21.574,9.974,5.214,4.378,16.82,21.783,13.438,14.485,17.378,17.371,12.81,7.69,8.097,5.062,8.059,6.033,6.022,5.105,5.115,7.259,7.135,3.778,4.755,4.605,4.294,9.115,3.742,5.346,74.433,10.808,5.442,5.935,5.039,6.241,4.696,8.067,5.712,247.163,5.853,0.266,0.421,0.436,0.221,0.485,0.491,125,250,134.0755514,115.9244486
15564955,-73.96645,40.76135,9,12,1,19,New York,Private room,2,1,1,2,Real Bed,2,4,100,0,1,0,1.1501,N/A,0,0,0,Midtown East,230,,,2.644,16.629,10.856,10.658,4.277,12.456,18.209,19.143,20.032,22.918,23.11,16.041,2.014,10.373,2.121,2.304,0.945,1.597,6.67,1.317,2.918,1.407,6.63,7.115,2.985,4.392,3.357,5.739,1.614,68.79,5.146,2.483,1.983,6.773,1.021,1.124,2.341,0.957,241.541,1.138,0.161,0.183,0.366,0.15,0.165,0.172,115,230,114.3391948,115.6608052
3120957,-73.94227,40.80699,2,13,1,6,New York,Shared room,2,1.5,1,1,Pull-out Sofa,1,8,100,0,0,1,1.6748,within an hour,3,1,0,Harlem,200,,,3.275,11.167,11.358,15.899,9.655,7.326,13.453,23.597,24.119,26.937,27.649,21.398,3.552,15.673,7.419,3.879,5.872,6.451,12.043,6.711,6.804,4.177,12.098,12.551,8.344,9.784,3.266,11.198,6.868,63.735,1.71,7.604,6.871,12.162,5.727,6.555,4.143,6.138,236.438,6.18,0.284,0.505,0.815,0.045,0.091,0.097,100,200,84.36242918,115.6375708
1326566,-73.98703,40.66701,3,4,1,2,Brooklyn,Private room,4,2,2,3,Real Bed,1,23,94,0,1,0,0.9893,within a few hours,2,0.83,0,Park Slope,78,,,13.225,27.051,14.743,1.467,7.149,22.419,27.422,10.883,12.719,15.412,14.208,7.964,12.646,5.445,9.098,12.766,10.535,10.219,5.567,9.568,10.936,12.028,4.472,4.709,8.243,6.997,13.813,5.412,9.588,79.306,15.761,9.203,9.937,5.387,10.732,9.511,12.675,10.21,252.066,10.264,0.43,0.44,0.524,0.221,0.23,0.271,19.5,78,193.5912714,115.5912714
19284253,-73.9814,40.75077,9,17,2,21,New York,Entire home/apt,6,1,2,4,Real Bed,1,4,80,1,0,0,9.9753,within an hour,3,1,0,Midtown East,145,,,3.973,18.229,11.91,9.528,2.592,14.157,19.932,18.482,19.559,22.452,22.369,14.358,3.519,8.668,0.403,3.465,1.232,0.957,4.987,0.418,2.259,2.89,5.103,5.488,1.283,2.719,4.496,4.169,0.277,69.984,6.508,0.867,0.895,5.1,1.418,1.151,3.353,0.933,242.743,0.944,0.29,0.343,0.399,0.092,0.117,0.119,24.16666667,145,260.5145622,115.5145622
3852261,-73.79565,40.58835,1,1,0,0,Queens,Private room,2,1,1,1,Real Bed,1,88,97,0,1,0,0.814,within an hour,3,1,0,The Rockaways,195,500,1500,26.277,35.255,17.256,17.016,23.246,29.955,31.696,8.535,6.124,4.869,8.734,24.462,25.511,23.811,23.97,26.183,24.622,24.799,22.998,23.842,26.158,25.149,21.488,22.24,23.59,23.136,27.113,22.057,24.158,89.126,28.143,24.393,24.8,22.848,24.813,23.215,26.309,24.341,260.916,24.525,0.306,0.75,1.52,0.493,0.512,0.537,97.5,195,79.49399098,115.506009
3559695,-73.9947,40.71987,8,4,1,17,New York,Entire home/apt,2,1,1,1,Real Bed,1,8,93,1,0,0,1.6704,N/A,0,0,0,Nolita,270,,,7.586,21.813,13.156,6.398,1.238,17.592,23.165,15.934,17.33,20.19,19.631,10.924,7.118,5.409,3.312,7.066,4.845,4.414,1.74,3.941,5.022,6.486,1.505,1.948,2.399,1.087,8.074,0.555,3.847,73.452,10.117,3.328,4.085,1.771,5.023,4.167,6.929,4.545,246.207,4.548,0.08,0.195,0.34,0.283,0.422,0.444,135,270,154.7977259,115.2022741
25263327,-73.77812,40.67555,0,4,0,0,Queens,Entire home/apt,6,2,3,3,Real Bed,1,0,0,1,0,0,1.0738,a few days or more,0,0.44,0,Shaw,125,,,20.128,26.342,8.877,16.2,19.474,21.171,22.129,13.184,11.46,12.748,15.975,25.395,19.409,22.519,19.279,20.238,19.342,19.755,20.253,18.844,21.229,19.249,18.791,19.744,19.268,19.418,20.949,18.949,19.25,79.833,21.375,19.793,19.919,20.161,19.489,18.066,20.453,19.147,251.287,19.361,3.536,3.745,4.097,0.151,0.297,0.297,20.83333333,125,239.7352326,114.7352326
17133439,-73.98318,40.74433,3,16,1,23,New York,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,9.9753,N/A,0,0,0,,450,,,4.703,18.939,12.008,8.834,1.917,14.816,20.535,17.886,19.017,21.908,21.748,13.682,4.234,8.017,0.534,4.197,1.963,1.628,4.31,1.062,2.717,3.602,4.373,4.778,0.657,2.033,5.226,3.443,0.985,70.703,7.239,0.928,1.426,4.415,2.149,1.513,4.082,1.658,243.463,1.675,0.167,0.216,0.482,0.167,0.261,0.276,112.5,450,335.2895508,114.7104492
30759268,-74.00197,40.73103,8,8,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,2,0,0,1,0,0,2.282,within a day,1,0.6,0,West Village,155,,,6.647,20.971,13.615,7.773,0.392,16.954,22.701,17.313,18.686,21.551,21.015,11.572,6.278,5.871,2.42,6.088,3.957,3.408,2.222,3.192,3.756,5.657,2.76,2.842,1.524,0.437,7.04,1.823,2.968,72.238,9.131,2.253,3.02,2.354,4.105,3.659,5.91,3.702,244.984,3.649,0.191,0.277,0.421,0.054,0.27,0.294,38.75,155,269.4074837,114.4074837
6348548,-73.96555,40.63025,2,5,1,0,Brooklyn,Entire home/apt,6,2,3,4,Real Bed,1,0,0,1,0,0,0.6162,within an hour,3,1,0,Flatbush,100,600,2300,17.219,30.511,16.088,3.939,11.5,25.612,30.085,6.899,9.062,11.494,9.839,9.452,16.576,9.352,13.29,16.816,14.628,14.4,10.038,13.654,15.254,15.984,8.887,9.18,12.495,11.35,17.878,9.797,13.74,83.367,19.715,13.463,14.162,9.858,14.833,13.46,16.765,14.298,256.115,14.382,0.348,0.586,0.704,0.225,0.246,0.391,16.66666667,100,214.3021478,114.3021478
9063376,-73.97791,40.6647,1,0,1,1,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,3,0,0,1,0,0,0.9893,within a few hours,2,0.9,0,Park Slope,55,,,13.411,27.066,14.255,0.695,7.533,22.35,27.227,10.164,11.954,14.67,13.572,8.62,12.803,6.248,9.375,12.977,10.762,10.492,6.137,9.789,11.297,12.195,4.922,5.281,8.555,7.382,14.034,5.827,9.844,79.547,15.935,9.522,10.235,5.959,10.964,9.666,12.905,10.434,252.305,10.503,0.267,0.5,1.111,0.565,0.633,0.766,18.33333333,55,169.101116,114.101116
9879235,-73.98732,40.76234,8,6,2,19,New York,Entire home/apt,2,1,1,1,Real Bed,1,6,100,1,0,0,4.3095,N/A,0,0,0,Hell's Kitchen,275,,,2.995,17.323,12.598,10.866,3.604,13.51,19.458,19.862,20.925,23.818,23.748,15.191,2.764,9.451,1.512,2.413,0.819,0.425,5.909,1.368,1.168,2.214,6.268,6.521,2.369,3.75,3.347,5.31,1.105,68.711,5.441,1.45,0.681,6.046,0.767,2.056,2.218,0.953,241.469,0.738,0.113,0.3,0.381,0.195,0.255,0.339,137.5,275,160.9538848,114.0461152
18496255,-73.8066,40.74888,0,0,1,0,Flushing ,Entire home/apt,14,3,6,8,Real Bed,14,8,100,1,0,0,0.7075,within an hour,3,1,0,Flushing,400,,,14.199,17.868,3.055,16.583,16.194,12.768,13.828,18.423,17.568,19.693,22.097,25.572,13.627,21.122,15.064,14.515,14.477,15.079,17.863,14.375,16.453,13.713,16.741,17.695,15.451,16.204,14.908,16.455,14.806,71.374,14.663,15.584,15.391,17.844,14.551,13.577,14.8,14.409,243.044,14.62,2.306,3.349,4.117,0.553,0.721,0.822,28.57142857,400,513.9864425,113.9864425
21206529,-73.96417,40.71866,0,0,1,17,Brooklyn,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,0.9601,N/A,0,0,0,,180,,,7.395,20.993,10.657,5.926,3.105,16.404,21.616,14.629,15.745,18.636,18.519,12.613,6.745,7.524,3.802,7.016,4.896,4.81,4.183,3.944,5.987,6.155,3.099,4.018,3.297,3.033,8.08,2.773,4.129,73.536,9.884,4.154,4.687,4.154,5.104,3.641,6.992,4.567,246.284,4.687,0.633,1.257,1.267,0.652,0.767,1.077,90,180,66.11523596,113.884764
11144496,-73.95097,40.71119,2,3,0,6,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9672,N/A,0,0,0,Williamsburg,200,,,8.346,21.474,9.812,5.318,4.476,16.705,21.647,13.445,14.466,17.359,17.389,12.968,7.646,8.258,5.093,8.031,6.028,6.035,5.251,5.119,7.291,7.098,3.934,4.911,4.662,4.395,9.085,3.882,5.362,74.372,10.758,5.483,5.96,5.188,6.235,4.678,8.046,5.709,247.098,5.854,0.182,0.325,0.523,0.359,0.382,0.433,100,200,86.32111971,113.6788803
14353103,-73.95442,40.70805,4,1,0,8,Brooklyn,Private room,2,1,1,1,Real Bed,1,9,97,0,1,0,0.9672,within a few hours,2,1,0,Williamsburg,200,,,8.646,21.887,10.203,4.901,4.415,17.138,22.099,13.224,14.31,17.202,17.14,12.53,7.96,7.881,5.232,8.309,6.256,6.218,4.987,5.325,7.422,7.398,3.613,4.592,4.729,4.321,9.368,3.653,5.539,74.718,11.084,5.592,6.113,4.912,6.465,4.938,8.31,5.932,247.451,6.066,0.155,0.283,0.409,0.246,0.518,0.527,100,200,86.52873851,113.4712615
13395513,-73.99815,40.7207,8,1,1,18,New York,Entire home/apt,2,1,1,1,Real Bed,3,9,89,1,0,0,1.6704,within an hour,3,0.88,0,Soho,76,,,7.589,21.853,13.428,6.585,1.128,17.682,23.295,16.166,17.584,20.44,19.843,10.817,7.147,5.247,3.305,7.057,4.852,4.387,1.535,3.976,4.909,6.516,1.584,1.865,2.378,0.977,8.05,0.632,3.85,73.371,10.11,3.272,4.039,1.59,5.023,4.258,6.907,4.562,246.122,4.551,0.197,0.272,0.325,0.43,0.545,0.587,38,76,189.3893469,113.3893469
19099408,-73.95135,40.73145,1,2,1,16,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,4,14,93,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,100,,,6.133,19.313,9.361,7.492,3.875,14.652,19.83,15.588,16.482,19.37,19.568,14.369,5.417,9.151,3.46,5.856,4.008,4.173,5.605,3.214,5.577,4.889,4.761,5.61,3.407,3.871,6.896,4.234,3.553,72.119,8.513,3.952,4.214,5.615,4.207,2.603,5.9,3.716,244.846,3.894,0.261,0.758,1.215,0.264,0.439,0.839,25,100,212.6777269,112.6777269
4294546,-73.94938,40.7223,1,2,0,12,Brooklyn,Entire home/apt,4,1,3,2,Real Bed,2,43,93,1,0,0,0.9601,within an hour,3,1,1,Greenpoint,130,800,2800,7.161,20.246,9.353,6.541,4.15,15.513,20.552,14.569,15.495,18.386,18.542,13.825,6.448,8.825,4.233,6.875,4.966,5.063,5.48,4.115,6.411,5.917,4.4,5.328,3.991,4.109,7.919,4.07,4.412,73.138,9.543,4.684,5.051,5.457,5.169,3.576,6.911,4.66,245.861,4.826,0.305,0.841,0.919,0.126,0.23,0.503,32.5,130,242.1182765,112.1182765
31084737,-74.00689,40.71696,12,6,1,13,New York,Entire home/apt,4,1,2,2,Real Bed,2,0,0,1,0,0,1.7097,within a few hours,2,0.91,0,Cambridge,420,,,8.244,22.551,14.224,6.519,1.739,18.45,24.104,16.229,17.744,20.577,19.82,10.044,7.844,4.425,3.977,7.693,5.529,5.011,0.695,4.7,5.344,7.217,1.422,1.229,3.05,1.611,8.655,0.88,4.529,73.82,10.741,3.862,4.632,0.777,5.688,5.045,7.522,5.256,246.56,5.223,0.259,0.262,0.348,0.054,0.106,0.161,105,420,308.1333865,111.8666135
3519172,-73.96976,40.68902,2,9,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,19,92,1,0,0,1.8669,within a day,1,0.9,0,Fort Greene,250,1500,5000,10.683,24.278,12.245,2.611,5.197,19.591,24.577,11.911,13.345,16.191,15.631,10.306,10.055,6.307,6.779,10.273,8.085,7.877,4.53,7.112,8.823,9.454,3.022,3.797,6.032,5.057,11.335,3.687,7.21,76.834,13.192,6.994,7.662,4.382,8.291,6.926,10.22,7.754,249.588,7.842,0.267,0.479,0.518,0.071,0.083,0.182,125,250,138.9226932,111.0773068
9052018,-73.9503,40.78972,1,14,1,15,New York,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.0669,N/A,0,0,0,East Harlem,195,800,,1.599,13.194,10.77,13.906,7.654,9.158,15.122,21.837,22.474,25.321,25.871,19.415,1.595,13.707,5.426,2.165,3.894,4.511,10.047,4.694,5.075,2.192,10.065,10.534,6.343,7.779,2.059,9.171,4.876,65.641,2.234,5.647,4.94,10.161,3.767,4.519,2.476,4.142,238.366,4.202,0.257,0.455,0.779,0.14,0.162,0.177,97.5,195,84.29977388,110.7002261
34433240,-73.84785,40.89338,0,3,2,0,The Bronx,Entire home/apt,6,1.5,3,4,Real Bed,1,5,80,1,0,0,0.9385,within an hour,3,1,0,Wakefield,309,,,15.736,3.242,17.097,27.335,22.022,5.352,3.999,33.127,32.918,35.41,37.13,33.791,15.977,28.097,19.81,16.338,18.287,18.896,24.418,19.053,19.236,16.584,24.291,24.854,20.717,22.142,15.613,23.451,19.262,54.945,13.573,20.039,19.321,24.524,18.157,18.746,16.591,18.528,226.882,18.594,0.781,0.809,1.108,0.299,0.328,0.427,51.5,309,198.3207899,110.6792101
27637220,-73.94547,40.72586,0,0,0,15,Brooklyn,Entire home/apt,8,1,2,4,Real Bed,8,12,92,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,199,,,6.861,19.779,8.954,7.013,4.405,15.02,20.039,14.85,15.708,18.595,18.844,14.331,6.131,9.292,4.225,6.608,4.801,4.966,5.888,4.007,6.362,5.625,4.866,5.778,4.096,4.379,7.638,4.483,4.34,72.748,9.196,4.705,4.998,5.874,4.998,3.394,6.665,4.51,245.461,4.689,0.508,0.972,1.262,0.522,0.526,0.619,24.875,199,309.4908477,110.4908477
17797691,-73.94928,40.76999,0,15,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,85,96,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,95,,,2.32,15.192,9.739,11.742,5.946,10.832,16.499,19.678,20.372,23.233,23.703,17.671,1.574,12.044,3.849,2.402,2.571,3.262,8.321,3.033,4.377,1.477,8.136,8.706,4.681,6.051,3.16,7.295,3.35,67.836,4.322,4.218,3.676,8.414,2.555,2.597,2.64,2.674,240.558,2.827,0.979,1.183,1.246,0.106,0.175,0.18,23.75,95,205.3938398,110.3938398
6813226,-73.9681,40.79866,1,18,1,12,New York,Entire home/apt,6,2,2,3,Real Bed,4,11,93,1,0,0,0.8454,within a day,1,1,0,Upper West Side,460,,,1.509,13.023,12.566,14.803,7.935,9.597,15.785,23.158,23.912,26.779,27.16,19.51,2.188,13.766,5.731,1.977,4.211,4.648,10.259,5.164,4.664,2.748,10.54,10.859,6.653,8.076,1.028,9.597,5.198,64.642,1.091,5.792,5.023,10.396,4.025,5.267,2.133,4.527,237.396,4.499,0.09,0.599,0.628,0.094,0.11,0.113,76.66666667,460,349.8627127,110.1372873
707736,-73.94869,40.80748,2,18,1,6,New York,Entire home/apt,4,1.5,2,2,Real Bed,4,5,96,1,0,0,1.6748,a few days or more,0,0.4,0,Harlem,299,1999,6999,2.986,11.358,11.804,15.883,9.457,7.705,13.879,23.746,24.319,27.149,27.79,21.164,3.366,15.429,7.219,3.579,5.666,6.213,11.832,6.543,6.463,3.998,11.952,12.368,8.149,9.59,2.864,11.039,6.669,63.669,1.168,7.371,6.623,11.957,5.509,6.451,3.82,5.948,236.389,5.973,0.271,0.507,0.585,0.136,0.15,0.198,74.75,299,188.9207675,110.0792325
