id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
13109326,-73.97131,40.67202,2,4,1,2,Brooklyn,Entire home/apt,5,1,2,4,Real Bed,1,0,0,1,0,0,0.9893,,0,0,0,Park Slope,700,,,12.576,26.128,13.331,0.733,6.897,21.386,26.242,10.426,12.066,14.847,13.996,9.399,11.949,6.467,8.622,12.159,9.962,9.73,5.763,8.988,10.612,11.348,4.411,4.928,7.838,6.75,13.22,5.25,9.07,78.725,15.087,8.806,9.497,5.592,10.167,8.82,12.102,9.632,251.48,9.714,0.358,0.566,0.585,0.209,0.24,0.367,1,0,0,0,0,45.97,140.0,700,189.9486,510.05140686035156
4871966,-73.94021,40.71396,1,12,0,3,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,9,91,1,0,0,0.9672,,0,0,0,Williamsburg,225,,,8.255,20.961,8.854,5.933,5.166,16.098,20.897,13.455,14.322,17.211,17.454,13.889,7.524,9.216,5.435,8.003,6.155,6.268,6.155,5.318,7.617,7.021,4.878,5.851,5.15,5.104,9.034,4.766,5.619,74.081,10.574,5.878,6.258,6.101,6.356,4.755,8.056,5.854,246.78,6.024,0.229,0.331,0.692,0.221,0.224,0.336,1,0,0,0,0,45.97,112.5,225,117.85608,107.1439208984375
19958302,-74.0053,40.71365,12,6,1,13,Manhattan,Entire home/apt,4,1.5,2,3,Real Bed,1,6,96,1,0,0,1.7097,,0,0,0,,210,,,8.534,22.821,14.163,6.133,2.024,18.67,24.279,15.852,17.381,20.209,19.434,9.828,8.112,4.28,4.254,7.991,5.806,5.31,0.673,4.95,5.7,7.483,1.048,0.901,3.324,1.885,8.966,0.74,4.803,74.181,11.043,4.172,4.943,0.657,5.971,5.247,7.828,5.524,246.924,5.502,0.118,0.147,0.166,0.217,0.246,0.257,0,1,0,0,0,62.77,52.5,210,312.83463,102.83462524414062
31317645,-73.94904,40.69392,1,9,1,2,Brooklyn,Private room,5,2,1,3,Real Bed,2,9,78,0,1,0,1.7837,within an hour,3,1,0,Bedford-Stuyvesant,85,,,10.267,23.299,10.449,3.607,5.78,18.447,23.187,11.598,12.737,15.625,15.506,12.102,9.571,8.07,6.831,9.939,7.89,7.839,5.811,6.956,9.008,9.018,4.296,5.216,6.268,5.666,10.997,4.661,7.159,76.294,12.685,7.165,7.718,5.694,8.099,6.571,9.944,7.566,249.016,7.698,0.072,0.609,0.725,0.278,0.283,0.289,1,0,0,0,0,45.97,17.0,85,213.61414,128.6141357421875
27518599,-73.98277,40.73052,1,20,1,19,Manhattan,Entire home/apt,4,2,2,3,Real Bed,2,29,100,1,0,0,1.1773,within an hour,3,1,0,East Village,450,,,6.189,20.321,12.007,7.309,1.227,16.049,21.613,16.484,17.699,20.585,20.304,12.477,5.667,6.941,2.047,5.706,3.47,3.162,3.225,2.514,4.103,5.037,2.938,3.5,1.315,1.223,6.747,2.078,2.518,72.238,8.731,2.259,2.922,3.285,3.664,2.633,5.606,3.15,244.997,3.194,0.108,0.383,0.701,0.097,0.098,0.119,0,1,0,0,0,62.77,112.5,450,307.0223,142.97769165039062
34056586,-73.92536,40.69149,2,9,0,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9855,,0,0,0,Bushwick,350,,,11.018,23.194,8.92,4.727,7.478,18.154,22.478,10.72,11.528,14.416,14.748,13.796,10.276,10.053,8.14,10.786,8.944,9.03,7.783,8.089,10.337,9.793,6.284,7.219,7.738,7.383,11.808,6.566,8.369,76.618,13.279,8.548,8.991,7.675,9.147,7.548,10.846,8.64,249.27,8.805,0.333,0.357,0.729,0.237,0.247,0.275,1,0,0,0,0,45.97,87.5,350,155.60667,194.39332580566406
33334476,-73.94355,40.72023,0,8,0,8,Brooklyn,Entire home/apt,8,2.5,4,5,Real Bed,8,2,100,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,284,,,7.507,20.346,8.926,6.47,4.683,15.541,20.464,14.203,15.073,17.961,18.197,14.068,6.778,9.185,4.749,7.251,5.413,5.546,5.928,4.592,6.915,6.271,4.776,5.725,4.531,4.637,8.283,4.519,4.905,73.377,9.839,5.209,5.553,5.895,5.613,4.011,7.304,5.116,246.086,5.289,0.631,0.815,0.89,0.185,0.228,0.229,1,0,0,0,0,45.97,35.5,284,536.20447,252.2044677734375
26335577,-73.95107,40.71682,2,1,0,8,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9601,,0,0,0,Williamsburg,200,,,7.729,20.871,9.636,5.916,4.198,16.129,21.133,14.037,15.019,17.912,17.992,13.334,7.025,8.456,4.587,7.422,5.448,5.489,5.256,4.559,6.784,6.481,4.057,5.014,4.231,4.135,8.473,3.854,4.822,73.746,10.134,5.003,5.438,5.214,5.655,4.082,7.443,5.134,246.472,5.287,0.314,0.449,0.492,0.336,0.528,0.532,1,0,0,0,0,45.97,100.0,200,94.33637,105.66362762451172
34711204,-73.98555,40.74822,8,16,1,23,Manhattan,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,9.9753,within an hour,3,0.73,0,,100,,,4.35,18.638,12.233,9.29,2.174,14.597,20.381,18.363,19.49,22.382,22.223,13.928,3.931,8.23,0.067,3.822,1.618,1.188,4.562,0.866,2.247,3.306,4.745,5.087,0.865,2.306,4.831,3.799,0.615,70.276,6.874,0.536,0.952,4.68,1.785,1.538,3.686,1.345,243.035,1.313,0.252,0.254,0.377,0.079,0.172,0.221,0,1,0,0,0,62.77,25.0,100,215.45961,115.45960998535156
34895399,-73.97444,40.7483,5,16,1,20,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,1.1501,within an hour,3,1,0,Murray Hill,265,,,4.124,18.229,11.3,9.212,2.738,14.023,19.701,18.006,19.035,21.928,21.918,14.471,3.573,8.834,0.927,3.677,1.491,1.483,5.111,0.544,2.88,2.945,5.032,5.524,1.515,2.841,4.735,4.14,0.854,70.247,6.662,1.454,1.522,5.206,1.699,0.654,3.617,1.161,243.005,1.284,0.373,0.437,0.638,0.085,0.168,0.211,0,1,0,0,0,62.77,66.25,265,367.78485,102.78485107421875
13236366,-73.97691,40.78396,3,26,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,3,100,1,0,0,0.7795,within a day,1,0.87,1,Murray Hill,171,,,0.737,14.804,12.476,13.182,6.154,11.207,17.304,21.806,22.685,25.569,25.769,17.719,1.254,11.975,3.973,0.406,2.5,2.872,8.467,3.473,2.93,1.439,8.784,9.076,4.885,6.297,0.792,7.835,3.454,66.286,2.886,4.005,3.235,8.605,2.3,3.714,0.357,2.828,239.045,2.768,0.253,0.49,0.524,0.078,0.113,0.131,0,1,0,0,0,62.77,42.75,171,326.5984,155.598388671875
30142833,-74.00707,40.70428,4,6,1,8,Manhattan,Entire home/apt,6,2,2,3,Real Bed,1,25,98,1,0,0,1.7097,within an hour,3,1,1,,550,,,9.561,23.825,14.557,5.335,3.064,19.612,25.15,15.109,16.728,19.527,18.609,8.926,9.12,3.575,5.277,9.025,6.826,6.348,1.096,5.947,6.75,8.489,0.865,0.242,4.349,2.92,10.008,1.487,5.823,75.229,12.078,5.217,5.987,0.918,6.996,6.189,8.868,6.537,247.97,6.524,0.33,0.415,0.517,0.114,0.195,0.202,0,1,0,0,0,62.77,91.66666666666667,550,374.85477,175.14523315429688
34803347,-73.94865,40.76417,0,0,1,19,Manhattan,Shared room,3,1,1,2,Real Bed,1,0,0,0,0,1,0.6855,a few days or more,0,0.24,0,Roosevelt Island,55,,,2.854,15.782,9.484,11.111,5.529,11.345,16.919,19.036,19.746,22.61,23.058,17.194,2.089,11.607,3.537,2.836,2.462,3.128,7.876,2.718,4.393,1.825,7.61,8.218,4.306,5.625,3.693,6.794,3.086,68.484,4.963,3.959,3.512,7.959,2.499,2.154,3.032,2.484,241.205,2.669,0.68,1.212,1.356,0.518,0.532,0.543,0,1,0,0,0,62.77,18.333333333333332,55,164.41872,109.41871643066406
3237602,-73.95891,40.72123,1,0,1,18,Brooklyn,Entire home/apt,6,2,3,4,Real Bed,6,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,270,1890,7500,7.145,20.586,10.164,6.26,3.409,15.952,21.121,14.726,15.767,18.66,18.652,13.135,6.469,8.048,3.795,6.799,4.747,4.735,4.669,3.826,5.994,5.898,3.623,4.535,3.41,3.355,7.859,3.26,4.06,73.25,9.602,4.197,4.659,4.648,4.955,3.424,6.797,4.424,245.991,4.564,0.469,0.746,1.079,0.709,0.722,0.841,1,0,0,0,0,45.97,45.0,270,409.71875,139.71875
3569374,-73.97593,40.66617,1,0,1,1,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,7,97,1,0,0,0.9893,,0,0,0,,230,,,13.239,26.862,14.024,0.526,7.412,22.135,27.001,10.173,11.928,14.66,13.624,8.826,12.625,6.331,9.225,12.81,10.599,10.34,6.08,9.626,11.166,12.019,4.828,5.226,8.414,7.262,13.868,5.719,9.688,79.381,15.76,9.382,10.089,5.903,10.802,9.49,12.742,10.271,252.138,10.344,0.369,0.712,1.089,0.525,0.735,0.91,1,0,0,0,0,45.97,115.0,230,116.2065,113.79350280761719
3519172,-73.96976,40.68902,2,9,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,19,92,1,0,0,1.8669,within a day,1,0.9,0,Fort Greene,250,1500,5000,10.683,24.278,12.245,2.611,5.197,19.591,24.577,11.911,13.345,16.191,15.631,10.306,10.055,6.307,6.779,10.273,8.085,7.877,4.53,7.112,8.823,9.454,3.022,3.797,6.032,5.057,11.335,3.687,7.21,76.834,13.192,6.994,7.662,4.382,8.291,6.926,10.22,7.754,249.588,7.842,0.267,0.479,0.518,0.071,0.083,0.182,1,0,0,0,0,45.97,125.0,250,141.14748,108.85252380371094
30908379,-73.9425,40.80239,3,16,1,6,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,12,100,1,0,0,2.4892,within an hour,3,1,0,East Harlem,155,,,2.9,11.64,11.043,15.39,9.2,7.688,13.756,23.096,23.631,26.453,27.147,20.955,3.109,15.238,6.968,3.506,5.427,6.023,11.592,6.246,6.447,3.726,11.619,12.086,7.889,9.327,2.998,10.726,6.417,64.246,1.784,7.17,6.447,11.708,5.289,6.067,3.785,5.685,236.949,5.736,0.425,0.456,0.601,0.119,0.214,0.282,0,1,0,0,0,62.77,25.833333333333332,155,287.18457,132.1845703125
16062739,-73.95352,40.6892,1,10,1,2,Brooklyn,Private room,2,2,1,1,Real Bed,1,3,100,0,1,0,1.7837,,0,0,0,Bedford-Stuyvesant,200,,,10.735,23.897,11.038,2.966,5.921,19.068,23.831,11.273,12.516,15.393,15.131,11.528,10.054,7.676,7.154,10.385,8.291,8.195,5.685,7.34,9.303,9.488,4.156,5.023,6.529,5.797,11.447,4.646,7.514,76.815,13.181,7.454,8.046,5.554,8.5,7.007,10.375,7.963,249.546,8.084,0.047,0.553,0.706,0.125,0.126,0.229,1,0,0,0,0,45.97,100.0,200,66.78289,133.21710968017578
13744765,-73.99595,40.74107,9,5,1,22,Manhattan,Entire home/apt,4,2,2,3,Real Bed,1,4,100,1,0,0,1.73,,0,0,0,Chelsea,250,,,5.421,19.747,13.074,8.685,1.145,15.766,21.564,18.034,19.292,22.175,21.816,12.786,5.062,7.07,1.236,4.862,2.743,2.182,3.448,2.045,2.67,4.446,3.848,4.047,0.525,1.296,5.821,2.886,1.771,71.101,7.907,1.028,1.797,3.579,2.885,2.633,4.687,2.503,243.853,2.435,0.162,0.317,0.332,0.158,0.311,0.37,0,1,0,0,0,62.77,62.5,250,398.36984,148.36984252929688
34790450,-74.00361,40.73458,11,7,1,19,Manhattan,Entire home/apt,6,1,3,4,Real Bed,1,4,100,1,0,0,2.282,within an hour,3,0.91,0,West Village,500,,,6.356,20.688,13.731,8.191,0.674,16.734,22.528,17.722,19.083,21.951,21.431,11.833,6.02,6.109,2.203,5.786,3.705,3.12,2.537,3.006,3.369,5.408,3.171,3.208,1.377,0.784,6.717,2.24,2.739,71.85,8.818,1.963,2.715,2.681,3.84,3.547,5.595,3.471,244.593,3.397,0.142,0.362,0.461,0.216,0.261,0.361,0,1,0,0,0,62.77,83.33333333333333,500,306.82806,193.17193603515625
2856770,-73.94764,40.78587,1,16,1,15,Manhattan,Entire home/apt,8,2,3,5,Real Bed,6,64,92,1,0,0,1.0669,within an hour,3,0.91,0,Upper East Side,650,4500,,1.74,13.498,10.36,13.51,7.415,9.335,15.215,21.372,21.997,24.843,25.409,19.184,1.51,13.495,5.206,2.237,3.707,4.355,9.811,4.446,5.052,2.033,9.767,10.268,6.11,7.535,2.346,8.888,4.662,66.073,2.717,5.466,4.788,9.919,3.601,4.202,2.554,3.929,238.791,4.011,0.29,0.526,0.975,0.1,0.116,0.153,0,1,0,0,0,62.77,81.25,650,370.32635,279.67364501953125
19701427,-73.964,40.76692,2,10,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,0.9315,,0,0,0,Upper East Side,400,,,2.052,15.98,10.811,11.284,4.898,11.84,17.637,19.671,20.513,23.394,23.653,16.667,1.379,10.985,2.704,1.795,1.3,1.991,7.294,1.929,3.108,0.805,7.281,7.755,3.596,5.018,2.813,6.386,2.17,68.169,4.518,3.011,2.415,7.401,1.27,1.766,1.899,1.451,240.918,1.575,0.136,0.311,0.547,0.16,0.229,0.306,0,1,0,0,0,62.77,133.33333333333334,400,197.89954,202.1004638671875
9106907,-73.99633,40.71665,8,6,1,16,Manhattan,Private room,4,1.5,1,2,Real Bed,1,65,96,0,1,0,1.6704,,0,0,0,Chinatown,104,540,2100,7.969,22.196,13.356,6.11,1.578,17.966,23.522,15.704,17.139,19.99,19.372,10.56,7.501,5.081,3.693,7.447,5.227,4.791,1.482,4.325,5.367,6.87,1.134,1.584,2.776,1.426,8.453,0.174,4.229,73.815,10.499,3.697,4.458,1.483,5.405,4.543,7.308,4.928,246.568,4.931,0.282,0.34,0.404,0.074,0.168,0.362,0,1,0,0,0,62.77,26.0,104,211.0503,107.05029296875
18769652,-73.94502,40.71813,1,11,0,7,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,9,100,1,0,0,0.9601,within an hour,3,1,1,Williamsburg,250,,,7.699,20.602,9.106,6.209,4.629,15.804,20.727,14.016,14.916,17.806,18,13.829,6.976,8.984,4.82,7.43,5.55,5.654,5.777,4.705,7.001,6.459,4.588,5.544,4.552,4.575,8.468,4.372,5.003,73.608,10.051,5.266,5.642,5.738,5.752,4.155,7.474,5.247,246.32,5.414,0.405,0.633,0.781,0.05,0.108,0.138,1,0,0,0,0,45.97,125.0,250,139.29265,110.70735168457031
5123033,-73.96856,40.75587,3,13,2,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,1.1501,within a day,1,0.79,0,Tribeca,115,1000,4000,3.249,17.258,10.913,10.045,3.692,13.051,18.758,18.622,19.557,22.447,22.573,15.442,2.643,9.793,1.623,2.865,0.989,1.436,6.077,0.805,2.891,2.027,6,6.5,2.423,3.802,3.928,5.116,1.194,69.4,5.767,2.058,1.727,6.176,1.164,0.514,2.862,0.785,242.154,1.002,0.192,0.315,0.737,0.13,0.155,0.2,0,1,0,0,0,62.77,28.75,115,331.6762,216.67620849609375
15563563,-73.95814,40.72022,1,0,1,17,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,3,13,98,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,345,,,7.264,20.674,10.124,6.159,3.507,16.026,21.172,14.598,15.638,18.531,18.525,13.11,6.585,8.058,3.924,6.921,4.874,4.865,4.713,3.955,6.123,6.016,3.632,4.555,3.533,3.449,7.981,3.302,4.19,73.363,9.716,4.324,4.789,4.686,5.082,3.548,6.921,4.552,246.102,4.693,0.341,0.759,0.953,0.66,0.721,0.74,1,0,0,0,0,45.97,86.25,345,217.25851,127.74148559570312
10657080,-73.99445,40.72396,9,6,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,43,96,1,0,0,1.6704,,0,0,0,Nolita,99,,,7.146,21.392,13.066,6.822,0.801,17.206,22.817,16.313,17.676,20.543,20.032,11.294,6.69,5.722,2.867,6.621,4.406,3.963,2,3.515,4.573,6.058,1.958,2.335,1.948,0.654,7.625,1.002,3.406,72.997,9.673,2.873,3.631,2.064,4.581,3.781,6.48,4.11,245.751,4.107,0.21,0.218,0.277,0.209,0.248,0.337,0,1,0,0,0,62.77,24.75,99,226.77924,127.77923583984375
17174519,-74.00012,40.74443,5,11,1,23,Manhattan,Entire home/apt,6,2,3,4,Real Bed,6,31,99,1,0,0,1.8733,within a few hours,2,1,1,Chelsea,650,,,5.256,19.587,13.434,9.139,1.531,15.709,21.572,18.53,19.799,22.681,22.3,12.927,4.964,7.189,1.33,4.677,2.678,2.045,3.669,2.142,2.266,4.367,4.228,4.335,0.95,1.683,5.591,3.272,1.789,70.742,7.697,0.927,1.622,3.815,2.789,2.832,4.476,2.488,243.49,2.378,0.24,0.378,0.415,0.163,0.17,0.199,0,1,0,0,0,62.77,108.33333333333333,650,527.41437,122.58563232421875
17120582,-73.94856,40.72282,1,2,0,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,2,41,97,1,0,0,0.9601,within an hour,3,1,1,Greenpoint,300,,,7.121,20.172,9.274,6.616,4.205,15.432,20.465,14.603,15.516,18.406,18.58,13.915,6.404,8.912,4.243,6.841,4.949,5.058,5.559,4.108,6.415,5.877,4.487,5.413,4.021,4.166,7.883,4.15,4.411,73.082,9.494,4.7,5.054,5.537,5.152,3.555,6.88,4.646,245.802,4.814,0.305,0.931,0.984,0.216,0.246,0.503,1,0,0,0,0,45.97,75.0,300,184.5355,115.46449279785156
24287863,-73.97155,40.75512,3,9,2,20,Manhattan,Private room,6,2,3,3,Real Bed,6,57,99,0,1,0,1.1501,within an hour,3,1,0,Midtown East,350,,,3.344,17.437,11.148,9.963,3.466,13.268,18.997,18.628,19.595,22.485,22.566,15.228,2.777,9.566,1.363,2.923,0.875,1.218,5.857,0.543,2.688,2.15,5.826,6.3,2.184,3.58,3.986,4.928,0.93,69.486,5.877,1.793,1.48,5.96,1.073,0.533,2.891,0.608,242.242,0.816,0.223,0.342,0.558,0.03,0.103,0.229,0,1,0,0,0,62.77,58.333333333333336,350,511.021,161.02099609375
29923555,-73.97447,40.76344,6,9,1,19,Manhattan,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,4.3095,within an hour,3,0.81,0,,391,,,2.463,16.707,11.566,10.894,4.106,12.697,18.553,19.582,20.532,23.422,23.523,15.856,1.998,10.146,1.87,1.994,0.346,1.03,6.494,1.212,2.223,1.374,6.618,7.012,2.796,4.237,3.052,5.691,1.318,68.564,5.005,2.101,1.459,6.612,0.323,1.465,1.94,0.592,241.322,0.646,0.179,0.258,0.369,0.053,0.211,0.252,0,1,0,0,0,62.77,97.75,391,285.23145,105.7685546875
31596519,-73.93301,40.7049,1,0,0,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,2,100,1,0,0,0.9672,within a day,1,0.5,0,Williamsburg,250,,,9.399,21.827,8.683,5.362,6.14,16.873,21.455,12.323,13.152,16.039,16.338,13.872,8.66,9.564,6.585,9.162,7.331,7.439,6.821,6.491,8.774,8.171,5.416,6.392,6.249,6.061,10.186,5.491,6.785,75.105,11.681,7.014,7.419,6.741,7.532,5.931,9.221,7.03,247.783,7.199,0.14,0.657,0.857,0.675,0.697,0.815,1,0,0,0,0,45.97,62.5,250,146.29659,103.70341491699219
32683422,-73.98683,40.75861,16,5,2,20,Manhattan,Private room,4,1,1,2,Real Bed,2,2,70,0,1,0,4.3095,within an hour,3,0.89,0,Times Square/Theatre District,379,,,3.333,17.665,12.481,10.449,3.214,13.787,19.692,19.464,20.543,23.436,23.344,14.852,3.035,9.119,1.095,2.767,0.836,0.147,5.542,1.044,1.363,2.45,5.863,6.136,1.961,3.358,3.731,4.907,0.716,69.125,5.811,1.068,0.312,5.675,0.888,1.801,2.593,0.812,241.883,0.609,0.268,0.284,0.296,0.305,0.394,0.416,0,1,0,0,0,62.77,94.75,379,195.14017,183.85983276367188
29281407,-73.94595,40.72549,1,1,0,14,Queens,Entire home/apt,8,3.5,4,4,Real Bed,8,0,0,1,0,0,0.9601,within a few hours,2,1,0,,975,,,6.889,19.829,9.001,6.962,4.37,15.074,20.096,14.822,15.688,18.575,18.813,14.274,6.161,9.237,4.218,6.633,4.812,4.969,5.839,4.012,6.361,5.652,4.812,5.725,4.077,4.342,7.664,4.433,4.34,72.788,9.23,4.695,4.997,5.824,5.01,3.406,6.686,4.519,245.503,4.697,0.459,0.968,1.225,0.468,0.57,0.583,0,0,1,0,0,39.08,121.875,975,611.9647,363.0352783203125
30930990,-73.97051,40.76011,8,11,2,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,21,90,1,0,0,4.3095,within an hour,3,0.98,0,,116,,,2.784,16.896,11.161,10.516,3.964,12.774,18.553,19.122,20.053,22.942,23.072,15.732,2.219,10.051,1.776,2.377,0.622,1.239,6.359,0.994,2.604,1.59,6.375,6.828,2.661,4.084,3.44,5.469,1.257,68.93,5.316,2.12,1.616,6.468,0.746,1.008,2.365,0.589,241.686,0.776,0.31,0.344,0.354,0.154,0.226,0.23,0,1,0,0,0,62.77,29.0,116,243.03271,127.03271484375
35005373,-73.98155,40.74892,5,17,1,23,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,0,0,1,0,0,1.1501,within an hour,3,1,0,,350,,,4.174,18.419,11.903,9.325,2.412,14.327,20.082,18.298,19.387,22.28,22.179,14.18,3.711,8.498,0.327,3.67,1.435,1.15,4.807,0.562,2.397,3.081,4.901,5.297,1.108,2.535,4.702,3.97,0.476,70.19,6.711,0.851,1.041,4.918,1.622,1.192,3.559,1.13,242.949,1.149,0.319,0.472,0.508,0.042,0.174,0.175,0,1,0,0,0,62.77,58.333333333333336,350,597.07654,247.0765380859375
28718812,-73.9356,40.79695,0,8,1,6,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,2,100,1,0,0,2.4892,,0,0,0,,275,,,3.051,11.98,10.211,14.893,9.005,7.739,13.652,22.406,22.895,25.707,26.463,20.774,3.05,15.089,6.801,3.633,5.301,5.941,11.401,6.036,6.551,3.615,11.321,11.845,7.702,9.124,3.361,10.455,6.257,64.868,2.557,7.059,6.374,11.507,5.189,5.754,3.939,5.524,237.549,5.605,0.54,0.759,0.817,0.078,0.118,0.212,0,1,0,0,0,62.77,68.75,275,119.53582,155.46417999267578
250801,-73.99944,40.73129,8,6,1,19,Manhattan,Entire home/apt,6,1,4,4,Real Bed,1,107,98,1,0,0,2.282,within an hour,3,1,1,Greenwich Village,850,,,6.533,20.847,13.401,7.728,0.185,16.8,22.529,17.228,18.58,21.449,20.949,11.712,6.145,6.026,2.279,5.98,3.826,3.298,2.346,3.034,3.728,5.521,2.766,2.921,1.365,0.277,6.946,1.812,2.83,72.199,9.029,2.152,2.922,2.468,3.98,3.475,5.81,3.562,244.948,3.518,0.147,0.376,0.584,0.177,0.203,0.395,0,1,0,0,0,62.77,141.66666666666666,850,381.6692,468.330810546875
17520324,-73.96755,40.71092,0,0,1,12,Brooklyn,Entire home/apt,8,3.5,4,6,Real Bed,8,74,94,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,385,,,8.248,21.9,11.152,5.05,3.346,17.302,22.475,13.962,15.174,18.058,17.807,11.839,7.613,6.925,4.475,7.849,5.687,5.537,3.857,4.719,6.614,7.015,2.55,3.522,3.842,3.24,8.912,2.504,4.859,74.398,10.752,4.765,5.368,3.791,5.894,4.489,7.808,5.356,247.15,5.459,0.873,1.146,1.272,0.625,0.65,0.693,1,0,0,0,0,45.97,48.125,385,532.2781,147.278076171875
4718809,-73.94787,40.79315,1,12,1,12,Manhattan,Entire home/apt,4,1,1,3,Real Bed,2,67,84,1,0,0,1.0669,,0,0,0,East Harlem,249,,,1.938,12.763,10.8,14.309,8.086,8.739,14.727,22.169,22.774,25.614,26.209,19.846,2.016,14.136,5.857,2.527,4.323,4.935,10.479,5.127,5.459,2.62,10.497,10.967,6.775,8.212,2.274,9.604,5.307,65.263,2.022,6.074,5.363,10.594,4.193,4.947,2.829,4.573,237.982,4.631,0.285,0.369,0.738,0.142,0.167,0.17,0,1,0,0,0,62.77,62.25,249,143.05196,105.94804382324219
2468186,-73.96388,40.79838,3,21,1,12,Manhattan,Private room,2,1,1,1,Real Bed,2,20,96,0,1,0,0.8454,,0,0,0,Upper West Side,200,,,1.523,12.865,12.248,14.78,8.023,9.335,15.5,23.037,23.759,26.62,27.048,19.652,2.121,13.909,5.802,2.06,4.264,4.741,10.368,5.198,4.859,2.717,10.599,10.947,6.73,8.162,1.235,9.663,5.261,64.671,1.024,5.894,5.131,10.501,4.085,5.246,2.258,4.571,237.42,4.56,0.326,0.397,0.541,0.127,0.197,0.234,0,1,0,0,0,62.77,100.0,200,83.75791,116.2420883178711
15393322,-73.96226,40.71675,1,1,1,15,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,1,5,100,1,0,0,0.9601,within an hour,3,1,1,,500,,,7.616,21.146,10.55,5.73,3.344,16.524,21.689,14.37,15.48,18.371,18.266,12.596,6.957,7.582,4.065,7.247,5.141,5.067,4.316,4.193,6.252,6.373,3.161,4.103,3.563,3.267,8.31,2.912,4.387,73.748,10.095,4.42,4.949,4.277,5.35,3.868,7.228,4.813,246.494,4.937,0.458,1.007,1.014,0.387,0.502,0.832,1,0,0,0,0,45.97,83.33333333333333,500,373.12506,126.87493896484375
8052243,-73.95274,40.71062,5,3,0,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9672,,0,0,0,Williamsburg,250,1400,,8.384,21.574,9.974,5.214,4.378,16.82,21.783,13.438,14.485,17.378,17.371,12.81,7.69,8.097,5.062,8.059,6.033,6.022,5.105,5.115,7.259,7.135,3.778,4.755,4.605,4.294,9.115,3.742,5.346,74.433,10.808,5.442,5.935,5.039,6.241,4.696,8.067,5.712,247.163,5.853,0.266,0.421,0.436,0.221,0.485,0.491,1,0,0,0,0,45.97,125.0,250,136.5768,113.42320251464844
