id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
1067251,-73.97869,40.7239,26,14,New York,Entire home/apt,3,1,0,
1068505,-73.95667,40.67414,26,7,Brooklyn,Private room,1,1,48,97
1069266,-73.96383,40.75783,26,10,New York,Entire home/apt,1,2,145,91
1069287,-73.94399,40.71273,26,12,Brooklyn,Entire home/apt,1,1,16,94
1070458,-73.99999,40.72086,26,2,New York,Private room,1,1,64,86
1071743,-73.94885,40.67151,26,12,Brooklyn,Entire home/apt,3,1,3,100
1072212,-73.94132,40.825,26,16,New York,Private room,1,1,143,94
1072481,-73.99712,40.74573,26,9,New York,Private room,1,2,203,92
1073635,-73.99819,40.68304,26,4,Brooklyn,Entire home/apt,1,2,273,97
1073780,-73.96059,40.6803,26,7,Brooklyn,Entire home/apt,2,1,18,91
1073832,-74.00581,40.67685,26,4,Brooklyn,Entire home/apt,1,1,158,94
1074155,-73.93223,40.79794,26,3,New York,Private room,2,1,318,90
1074506,-73.92531,40.76359,26,9,Long Island City,Entire home/apt,1,2,13,82
1076324,-73.91662,40.74361,26,11,Long Island City,Entire home/apt,2,2,9,89
1077176,-73.98187,40.73807,26,22,New York,Entire home/apt,1,2,23,100
1077179,-73.98324,40.73775,26,20,New York,Entire home/apt,1,3,17,96
1077375,-73.90835,40.75959,26,3,Long Island City,Private room,1,1,134,87
1079675,-73.99438,40.71972,26,4,New York,Entire home/apt,1,1,25,100
1080543,-74.01211,40.65475,26,0,Brooklyn,Entire home/apt,1,1,68,94
1080766,-73.98534,40.75964,26,7,New York,Private room,1,1,237,95
1080816,-73.94472,40.72428,26,1,Brooklyn,Entire home/apt,1,2,6,100
1080839,-73.98762,40.73099,26,16,New York,Private room,1,1,36,94
1083888,-73.92429,40.68532,26,11,Brooklyn,Private room,1,2,14,100
1086640,-73.93915,40.72613,26,1,Brooklyn,Entire home/apt,1,1,2,100
1087215,-73.9994,40.74877,26,8,New York,Entire home/apt,1,2,42,100
1089240,-73.99702,40.74197,26,7,New York,Private room,1,1,116,98
1089542,-73.94883,40.6536,26,15,Brooklyn,Private room,1,1,248,93
1089619,-73.94334,40.83535,26,19,New York,Private room,3,2,22,98
1090732,-73.82316,40.7017,26,1,Jamaica,Shared room,1,1,0,
1091582,-73.98805,40.66326,26,3,Brooklyn,Private room,2,1,44,89
1091840,-73.94715,40.78859,26,22,New York,Private room,1,1,152,90
1092760,-73.95321,40.69034,26,9,Brooklyn,Entire home/apt,1,2,192,96
1093977,-73.94562,40.81102,26,18,New York,Entire home/apt,1,1,23,99
1095106,-73.95596,40.73026,26,1,Brooklyn,Private room,1,1,53,94
1096326,-74.08151,40.64699,26,3,Staten Island,Entire home/apt,1,1,0,
1096511,-73.95362,40.80602,26,12,New York,Private room,1,1,229,95
1097816,-73.946,40.63612,26,5,Brooklyn,Entire home/apt,3,5,19,84
1098863,-73.90398,40.69305,26,3,Brooklyn,Entire home/apt,1,2,113,94
1099244,-73.97803,40.78264,26,19,New York,Entire home/apt,1,1,3,100
1100421,-73.99284,40.68754,26,6,Brooklyn,Entire home/apt,1,2,37,97
1100753,-73.94124,40.83695,26,17,New York,Entire home/apt,1,2,0,
1101035,-73.98517,40.68779,26,18,Brooklyn,Entire home/apt,1,2,224,98
1101224,-73.93845,40.68674,26,9,Brooklyn,Entire home/apt,3,4,26,98
1102858,-73.94551,40.67271,26,12,Brooklyn,Entire home/apt,1,2,338,96
1102942,-73.97853,40.74268,26,11,New York,Entire home/apt,1,2,66,93
1102963,-73.90655,40.68185,26,7,Brooklyn,Entire home/apt,3,4,93,94
1105845,-73.99775,40.7457,26,9,New York,Entire home/apt,1,2,5,96
1106284,-73.98455,40.73708,26,20,New York,Entire home/apt,1,1,21,95
1107092,-73.97907,40.74052,26,19,New York,Entire home/apt,2,4,35,98
1107976,-73.92425,40.736,26,5,Long Island City,Private room,1,1,55,95
1108309,-73.94122,40.58408,26,3,Brooklyn,Entire home/apt,1,2,72,93
1109092,-73.98162,40.66698,26,4,Brooklyn,Entire home/apt,3,6,21,98
1110195,-73.9535,40.68068,26,13,Brooklyn,Private room,1,1,44,95
1110484,-73.95616,40.71852,26,0,Brooklyn,Entire home/apt,1,1,32,99
1112070,-73.96144,40.66773,26,4,Brooklyn,Private room,1,1,125,90
1112407,-73.9512,40.80477,26,13,New York,Entire home/apt,1,2,34,94
1113125,-73.99576,40.72068,26,1,New York,Entire home/apt,1,1,23,89
1114409,-73.97572,40.68545,26,9,Brooklyn,Entire home/apt,2,4,20,91
1114493,-73.97745,40.688,26,12,Brooklyn,Private room,1,1,51,97
1114788,-73.89461,40.77103,26,4,Astoria,Private room,1,1,6,100
1115381,-73.98152,40.67771,26,1,Brooklyn,Private room,1,1,1,100
1117516,-73.93903,40.68798,26,6,Brooklyn,Entire home/apt,1,2,214,88
1117706,-73.96216,40.71353,26,3,Brooklyn,Entire home/apt,1,3,16,97
1118031,-73.99676,40.72212,26,3,New York,Private room,1,2,24,97
1121448,-73.9567,40.72541,26,0,Brooklyn,Private room,1,1,36,93
1121497,-73.93962,40.70974,26,6,Brooklyn,Private room,1,1,72,89
1121502,-73.93906,40.68316,26,13,Brooklyn,Private room,1,3,64,87
1123737,-73.94345,40.83479,26,19,New York,Private room,4,2,19,98
1123934,-73.959,40.72065,26,0,Brooklyn,Entire home/apt,1,2,1,100
1123960,-73.94325,40.80815,26,15,New York,Private room,1,1,16,87
1124012,-73.98305,40.72778,26,20,New York,Private room,1,1,242,89
1124329,-73.98993,40.71928,26,13,New York,Entire home/apt,1,1,123,88
1126432,-73.98817,40.66065,26,2,Brooklyn,Entire home/apt,1,2,13,94
1126492,-73.9749,40.68769,26,6,Brooklyn,Private room,1,1,4,100
1126944,-73.96976,40.64024,26,1,Brooklyn,Entire home/apt,4,1,1,80
1127040,-73.98659,40.66842,26,5,Brooklyn,Private room,1,1,0,
1127140,-73.94621,40.82865,26,16,New York,Private room,1,1,60,96
1128681,-73.98833,40.71446,26,20,New York,Private room,1,1,28,94
1129105,-73.94434,40.6831,26,10,Brooklyn,Entire home/apt,2,1,4,100
1129483,-73.98478,40.72271,26,15,New York,Entire home/apt,1,1,41,96
1130138,-73.94582,40.82101,26,17,New York,Entire home/apt,1,2,78,96
1130680,-73.91261,40.68767,26,2,Brooklyn,Entire home/apt,1,2,301,95
1130855,-73.96399,40.67673,26,6,Brooklyn,Private room,1,1,79,98
1131422,-73.94082,40.68312,26,14,Brooklyn,Private room,1,1,65,92
1131804,-73.94279,40.80745,26,13,New York,Entire home/apt,2,2,19,98
1132201,-73.97321,40.68034,26,5,Brooklyn,Private room,1,2,8,93
1132409,-73.97589,40.78898,26,21,New York,Entire home/apt,1,2,12,93
1132907,-74.00136,40.72855,26,8,New York,Entire home/apt,1,1,26,92
1133296,-74.00234,40.74119,26,5,New York,Entire home/apt,1,1,18,98
1134365,-74.01551,40.67659,26,5,Brooklyn,Entire home/apt,2,1,7,100
1136399,-73.99529,40.72404,26,6,New York,Entire home/apt,1,1,0,
1137093,-73.94839,40.71756,26,9,Brooklyn,Entire home/apt,2,3,33,96
1137270,-73.97435,40.78892,26,21,New York,Private room,1,1,13,92
1137587,-73.96692,40.67678,26,9,Brooklyn,Entire home/apt,1,2,172,99
1137999,-73.79286,40.69965,26,4,Jamaica,Private room,1,1,0,
1138052,-73.99349,40.66582,26,2,Brooklyn,Private room,1,2,4,95
1138455,-73.98083,40.77097,26,13,New York,Entire home/apt,1,2,27,96
1139851,-73.99771,40.74057,26,5,New York,Entire home/apt,1,1,11,98
1140826,-73.98968,40.67173,26,4,Brooklyn,Private room,1,1,9,89
1141120,-73.94552,40.71666,26,13,Brooklyn,Entire home/apt,1,1,59,98
1142034,-73.98847,40.74658,26,14,New York,Entire home/apt,2,4,68,94
1144861,-73.99123,40.6866,26,4,Brooklyn,Entire home/apt,1,2,214,97
1145134,-73.94328,40.72448,26,2,Brooklyn,Private room,1,2,178,98
1145288,-73.97026,40.75274,26,17,New York,Entire home/apt,1,1,3,80
1145337,-73.98344,40.73125,26,22,New York,Private room,1,2,288,92
1146534,-74.00634,40.73614,26,4,New York,Private room,1,1,42,97
1146653,-73.96482,40.79208,26,8,New York,Entire home/apt,1,2,24,98
1147507,-73.98469,40.73032,26,19,New York,Entire home/apt,1,1,9,100
1147524,-73.90599,40.77755,26,7,Long Island City,Entire home/apt,3,1,2,95
1148144,-73.94037,40.80421,26,12,New York,Private room,1,1,5,95
1148279,-73.94839,40.68018,26,15,Brooklyn,Private room,1,1,140,94
1150382,-73.93657,40.79921,26,11,New York,Entire home/apt,1,2,52,96
1150398,-73.97837,40.68247,26,6,Brooklyn,Private room,1,2,124,95
1150514,-73.97182,40.68798,26,7,Brooklyn,Entire home/apt,1,2,1,86
1150594,-73.98261,40.7252,26,15,New York,Entire home/apt,1,2,96,85
1150869,-73.96779,40.80815,26,6,New York,Entire home/apt,2,1,4,100
1151209,-73.95854,40.73369,26,0,Brooklyn,Entire home/apt,1,4,277,97
1151343,-73.95687,40.80449,26,21,New York,Private room,1,1,29,94
1151582,-73.95867,40.77068,26,17,New York,Private room,1,1,1,
1155475,-73.97713,40.68675,26,10,Brooklyn,Entire home/apt,4,5,120,97
1155885,-73.92922,40.68683,26,11,Brooklyn,Entire home/apt,1,1,194,93
1156440,-73.98598,40.72845,26,16,New York,Entire home/apt,1,1,25,99
1156499,-73.95132,40.72897,26,1,Brooklyn,Private room,1,2,13,95
1157036,-73.9714,40.63381,26,4,Brooklyn,Private room,1,1,10,100
1157522,-73.95981,40.71813,26,1,Brooklyn,Entire home/apt,1,2,48,95
1164101,-74.00416,40.73804,26,4,New York,Private room,2,1,13,94
1164111,-73.9488,40.79025,26,15,New York,Private room,1,1,271,96
1165913,-73.92213,40.74239,26,14,Long Island City,Private room,1,1,12,100
1166339,-73.97149,40.78571,26,13,New York,Entire home/apt,1,1,3,100
1166398,-73.92996,40.69814,26,2,Brooklyn,Entire home/apt,2,1,13,94
1166616,-73.9385,40.84002,26,14,New York,Private room,1,2,54,92
1166947,-73.93225,40.8532,26,15,New York,Private room,1,1,0,
1167658,-73.95489,40.73135,26,1,Brooklyn,Private room,1,1,114,92
1170268,-73.90939,40.69776,26,5,Brooklyn,Entire home/apt,2,2,31,91
1171566,-73.99468,40.72011,26,4,New York,Private room,1,1,5,96
1171581,-73.99143,40.7593,26,7,New York,Entire home/apt,2,1,0,
1171674,-74.00165,40.7302,26,8,New York,Entire home/apt,1,2,131,94
1171716,-73.96712,40.63641,26,6,Brooklyn,Private room,1,1,0,
1171955,-73.98321,40.74568,26,16,New York,Entire home/apt,1,2,6,83
1173994,-73.9389,40.68177,26,15,Brooklyn,Entire home/apt,2,6,75,98
1174944,-74.00279,40.7252,26,8,New York,Entire home/apt,1,2,25,99
1177971,-73.98205,40.74542,26,16,New York,Shared room,1,1,66,92
1178231,-73.89035,40.64298,26,0,Brooklyn,Entire home/apt,1,2,90,97
1178389,-73.94023,40.8506,26,7,New York,Entire home/apt,1,1,19,81
1180157,-73.94046,40.80393,26,12,New York,Private room,1,1,2,80
1180296,-73.95645,40.8004,26,18,New York,Private room,1,1,78,90
1180537,-73.97656,40.71646,26,9,New York,Entire home/apt,1,2,32,97
1180618,-73.95213,40.76841,26,20,New York,Entire home/apt,1,1,8,91
1182187,-74.00089,40.74652,26,12,New York,Private room,1,1,221,99
1182844,-73.9855,40.76636,26,19,New York,Entire home/apt,1,2,30,91
1183005,-73.94944,40.64513,26,1,Brooklyn,Private room,1,1,0,
1183172,-73.96623,40.67839,26,8,Brooklyn,Entire home/apt,1,2,125,96
1183236,-73.91834,40.74984,26,2,Queens,Private room,1,1,0,
1183628,-74.00187,40.73984,26,5,New York,Entire home/apt,1,2,9,97
1183667,-73.98721,40.77938,26,13,New York,Entire home/apt,1,1,40,98
1185357,-73.96152,40.79631,26,5,New York,Private room,1,1,118,93
1185525,-74.03489,40.63719,26,0,Brooklyn,Entire home/apt,1,2,38,93
1186153,-73.94726,40.78943,26,19,New York,Private room,1,1,38,85
1186569,-73.89925,40.70823,26,6,Queens,Private room,1,1,218,96
1189225,-73.99452,40.76161,26,8,New York,Entire home/apt,1,1,7,83
1189378,-74.00571,40.71976,26,6,New York,Entire home/apt,1,2,120,94
1190223,-73.92858,40.76797,26,14,Long Island City,Entire home/apt,1,1,11,100
1191606,-73.95468,40.57519,26,5,Brooklyn,Entire home/apt,1,2,56,99
1194066,-73.95413,40.76703,26,16,New York,Entire home/apt,1,2,187,88
1194508,-73.9972,40.71166,26,13,New York,Private room,1,1,1,100
1195198,-73.95909,40.68647,26,8,Brooklyn,Entire home/apt,1,1,151,95
1195260,-73.93452,40.65176,26,3,Brooklyn,Entire home/apt,1,2,104,93
1196791,-73.94476,40.83448,26,19,New York,Private room,1,2,33,92
1197899,-73.96649,40.69258,26,6,Brooklyn,Private room,1,1,11,98
1198231,-73.92176,40.75962,26,9,Queens,Shared room,1,1,0,
1199863,-73.91811,40.67463,26,3,Brooklyn,Private room,1,1,5,87
1203812,-73.98807,40.73138,26,12,New York,Entire home/apt,1,1,28,94
1205103,-73.97132,40.69486,26,5,Brooklyn,Entire home/apt,1,1,208,97
1209069,-73.98986,40.6672,26,4,Brooklyn,Private room,2,1,0,
1209492,-73.98127,40.72499,26,18,New York,Private room,1,1,14,97
1209887,-73.97715,40.72434,26,12,New York,Entire home/apt,2,1,10,93
1209921,-73.92885,40.68272,26,8,Brooklyn,Entire home/apt,1,2,66,96
1209955,-73.9166,40.77147,26,3,Long Island City,Private room,1,2,99,90
1210916,-73.96994,40.75099,26,17,New York,Entire home/apt,1,2,7,97
1212319,-73.93734,40.85121,26,11,New York,Private room,1,1,4,90
1213745,-73.97969,40.78806,26,17,New York,Entire home/apt,1,1,3,100
1213991,-73.99294,40.76247,26,9,New York,Private room,2,5,73,95
1215122,-73.95308,40.82393,26,19,New York,Private room,1,1,2,100
1215627,-73.78665,40.59204,26,4,Queens,Entire home/apt,1,2,106,96
1215836,-73.95951,40.67394,26,8,Brooklyn ,Entire home/apt,1,1,1,100
1217046,-73.94851,40.71317,26,9,New York,Entire home/apt,2,2,140,97
1217318,-73.9517,40.71024,26,3,Brooklyn,Private room,1,1,367,92
1217670,-73.9462,40.70653,26,11,Brooklyn,Entire home/apt,1,2,44,97
1220548,-73.82538,40.69414,26,9,Jamaica,Entire home/apt,2,4,33,93
1221332,-73.94048,40.79293,26,12,New York,Entire home/apt,1,1,7,84
1221517,-73.94041,40.8035,26,13,New York,Private room,1,1,4,90
1222563,-73.73955,40.70382,26,3,Queens,Entire home/apt,1,3,166,95
1223230,-74.00546,40.71908,26,6,New York,Entire home/apt,1,1,18,96
1223755,-73.95648,40.69122,26,8,Brooklyn,Shared room,1,1,110,93
1225060,-73.91571,40.77546,26,4,Queens,Entire home/apt,1,1,23,98
1225110,-73.95628,40.72992,26,1,Brooklyn,Entire home/apt,3,3,4,87
1226176,-73.93548,40.69652,26,4,Brooklyn,Private room,1,1,13,96
1227258,-73.96605,40.71333,26,0,Brooklyn,Entire home/apt,2,1,0,
1227528,-73.95789,40.71704,26,2,Brooklyn,Entire home/apt,2,1,27,99
1228561,-73.97545,40.68764,26,5,Brooklyn,Entire home/apt,1,1,6,100
1229484,-73.95847,40.67322,26,9,Brooklyn,Private room,1,1,1,100
1229630,-73.94251,40.81691,26,14,New York,Entire home/apt,2,1,0,
1231273,-73.9949,40.76168,26,8,New York,Entire home/apt,1,2,52,98
1232212,-73.96299,40.71038,26,4,Brooklyn,Entire home/apt,1,2,55,99
1235078,-73.94816,40.8291,26,14,New York,Private room,1,1,3,93
1238285,-73.94108,40.68185,26,13,Brooklyn,Private room,1,1,13,77
1239017,-73.95427,40.66521,26,7,Brooklyn,Entire home/apt,4,6,23,87
1239293,-73.9786,40.6412,26,5,Brooklyn,Private room,1,1,8,95
1240530,-73.91995,40.69107,26,3,Brooklyn,Private room,1,2,12,100
1240586,-73.95563,40.80545,26,15,New York,Entire home/apt,1,1,4,100
1240594,-73.87295,40.68287,26,2,Brooklyn,Private room,1,1,28,90
1241905,-73.93517,40.69822,26,2,Brooklyn,Private room,1,1,10,98
1244117,-73.93217,40.69324,26,7,Brooklyn,Entire home/apt,2,1,148,72
1245479,-73.94153,40.7084,26,7,Brooklyn,Private room,1,2,143,100
1245977,-73.96574,40.67321,26,9,Brooklyn,Entire home/apt,1,3,12,92
1251566,-73.95154,40.68065,26,14,Brooklyn,Entire home/apt,2,2,130,88
1251681,-73.97097,40.6458,26,4,Brooklyn,Entire home/apt,3,1,11,92
1251889,-73.93983,40.7149,26,12,Brooklyn,Private room,1,1,12,100
1252565,-73.94428,40.82427,26,17,New York,Private room,1,1,66,93
1252826,-73.95206,40.77244,26,21,New York,Entire home/apt,3,1,0,
1255828,-73.98105,40.78323,26,19,New York,Private room,1,1,189,96
1256536,-73.9589,40.76398,26,13,New York,Entire home/apt,2,2,90,93
1256768,-73.9852,40.67157,26,5,Brooklyn,Entire home/apt,2,1,40,94
1258651,-73.94884,40.80707,26,18,New York,Entire home/apt,2,4,63,97
1260727,-73.99168,40.74119,26,12,New York,Entire home/apt,3,1,4,100
1262053,-73.98844,40.66134,26,3,Brooklyn,Entire home/apt,2,4,24,92
1263964,-73.95105,40.81388,26,21,New York,Private room,1,2,202,95
1264621,-73.95019,40.68388,26,12,Brooklyn,Private room,1,1,84,91
1264663,-73.95892,40.65994,26,5,Brooklyn,Entire home/apt,2,1,0,
1264695,-73.99482,40.74984,26,9,New York,Entire home/apt,2,4,105,96
1264920,-73.9737,40.78815,26,24,New York,Shared room,1,1,21,92
1266411,-73.93785,40.68445,26,11,Brooklyn,Entire home/apt,2,4,150,95
1267186,-73.98351,40.74331,26,22,New York,Private room,1,1,4,95
1267945,-73.95012,40.68201,26,12,Brooklyn,Private room,1,1,114,91
1267954,-73.96239,40.68843,26,6,Brooklyn,Entire home/apt,1,2,109,96
1270324,-73.95399,40.68919,26,10,Brooklyn,Private room,1,1,1,100
1271103,-73.89133,40.70518,26,5,Queens,Entire home/apt,1,2,1,100
1271361,-73.92642,40.7084,26,0,Brooklyn,Private room,1,1,6,90
1273533,-73.9446,40.69585,26,9,Brooklyn,Private room,1,1,2,60
1275942,-73.95039,40.6824,26,11,Brooklyn,Private room,1,1,125,93
1276554,-73.99147,40.70117,26,4,Brooklyn,Private room,1,1,3,100
1276760,-73.95621,40.70971,26,3,Brooklyn,Entire home/apt,1,1,10,80
1277955,-73.97937,40.65641,26,3,Brooklyn,Entire home/apt,1,1,1,97
1278784,-73.90772,40.81291,26,10,Bronx,Private room,1,2,145,97
1279234,-73.95412,40.66886,26,11,Brooklyn,Entire home/apt,1,2,4,95
1280188,-73.96396,40.71737,26,0,Brooklyn,Entire home/apt,1,2,75,95
1281023,-73.95276,40.78747,26,10,New York,Private room,1,4,18,93
1281054,-73.98204,40.7216,26,13,New York,Entire home/apt,1,2,0,
1281257,-74.00971,40.70735,26,4,New York,Entire home/apt,1,1,18,83
1283453,-73.96077,40.70794,26,4,Brooklyn,Private room,1,2,9,100
1284776,-73.99397,40.68013,26,2,Brooklyn,Entire home/apt,2,1,49,98
1284789,-73.96402,40.67731,26,6,Brooklyn,Entire home/apt,3,4,0,
1286024,-74.01235,40.70946,26,3,New York,Entire home/apt,1,1,27,98
1290336,-73.95585,40.71787,26,0,Brooklyn,Entire home/apt,2,4,109,95
1291020,-73.99022,40.66812,26,4,Brooklyn,Private room,2,4,0,
1291245,-73.99031,40.71634,26,15,New York,Entire home/apt,2,4,2,100
1291261,-73.99957,40.73104,26,7,New York,Entire home/apt,1,2,16,100
1291490,-73.95085,40.68322,26,13,Brooklyn,Private room,1,1,136,93
1291561,-73.99957,40.72948,26,8,New York,Entire home/apt,1,2,45,96
1292428,-73.99832,40.7433,26,8,New York,Private room,1,1,101,94
1294721,-73.96798,40.7132,26,0,Brooklyn,Entire home/apt,1,1,1,80
1294973,-73.976,40.79475,26,7,New York,Private room,1,1,86,100
1297663,-74.00448,40.73532,26,5,New York,Entire home/apt,1,1,27,99
1300097,-73.99313,40.69424,26,11,Brooklyn,Private room,1,1,0,
1300216,-73.92334,40.76788,26,11,Queens,Entire home/apt,1,2,95,95
1300950,-73.97567,40.68846,26,7,Brooklyn,Private room,1,1,52,91
1301321,-74.00412,40.73305,26,6,New York,Entire home/apt,1,1,18,95
1302684,-73.94471,40.84346,26,10,New York,Entire home/apt,1,1,10,98
1303515,-74.00462,40.73384,26,7,New York,Entire home/apt,1,1,51,90
1303850,-73.96703,40.80777,26,9,New York,Entire home/apt,1,1,1,80
1304181,-73.97152,40.75728,26,11,New York,Private room,1,1,49,98
1304459,-73.95071,40.70706,26,6,Brooklyn,Entire home/apt,1,2,66,96
1304952,-73.97578,40.68809,26,8,Brooklyn,Private room,2,1,5,75
1305265,-73.97851,40.64342,26,8,Brooklyn,Entire home/apt,3,5,4,100
1305346,-73.99869,40.72098,26,1,New York,Entire home/apt,1,1,12,100
1306749,-73.95216,40.82612,26,14,New York,Entire home/apt,1,2,62,96
1306966,-73.99871,40.72805,26,7,New York,Entire home/apt,1,1,2,100
1307095,-73.98451,40.73227,26,20,New York,Private room,1,1,5,100
1307723,-73.96459,40.80274,26,21,New York,Private room,1,1,27,99
1308155,-73.94989,40.69582,26,5,Brooklyn,Private room,1,3,0,
1308308,-73.98597,40.76248,26,5,New York,Entire home/apt,2,4,106,96
1309148,-73.96083,40.67396,26,5,Brooklyn,Private room,1,1,4,85
1310672,-73.91677,40.68799,26,1,Brooklyn,Private room,1,2,73,92
1312228,-73.96461,40.68371,26,6,Brooklyn,Private room,1,1,3,100
1313340,-73.95386,40.67782,26,12,Brooklyn,Private room,1,2,101,90
1313593,-73.99059,40.72353,26,13,New York,Entire home/apt,2,4,10,97
1313711,-73.94819,40.65833,26,9,Brooklyn,Entire home/apt,3,1,165,95
1313768,-73.96774,40.71063,26,0,Brooklyn,Entire home/apt,1,1,6,100
1316480,-73.94975,40.68325,26,11,Brooklyn,Private room,1,1,116,91
1316961,-73.96587,40.68645,26,9,Brooklyn,Entire home/apt,2,1,24,99
1317612,-73.95845,40.65393,26,6,Brooklyn,Private room,1,1,170,95
1320550,-73.95908,40.77444,26,10,New York,Entire home/apt,1,1,9,93
1322432,-73.9489,40.6844,26,8,Brooklyn,Entire home/apt,2,4,5,88
1323349,-73.9816,40.72188,26,13,New York,Entire home/apt,2,2,19,96
1323801,-73.95627,40.69081,26,8,Brooklyn,Shared room,1,1,120,93
1324087,-73.9175,40.76062,26,11,Long Island City,Entire home/apt,1,1,44,98
1325432,-73.89781,40.74265,26,8,Flushing,Private room,1,1,61,96
1325472,-73.93789,40.85704,26,10,New York,Private room,1,1,6,100
1325473,-73.93727,40.85677,26,11,New York,Private room,1,1,5,90
1325507,-73.97125,40.67915,26,6,Brooklyn,Entire home/apt,3,4,2,100
1325759,-73.96243,40.71058,26,5,Brooklyn,Entire home/apt,1,2,14,91
1325911,-73.98115,40.74019,26,22,New York,Entire home/apt,1,2,25,96
1326514,-73.9465,40.67475,26,9,Brooklyn,Private room,1,2,72,98
1326566,-73.98703,40.66701,26,4,Brooklyn,Private room,2,1,23,94
1327775,-73.93428,40.76592,26,11,Astoria,Entire home/apt,1,1,2,100
1329559,-73.99123,40.71925,26,10,New York,Private room,1,1,85,96
1330056,-73.95813,40.71571,26,2,Brooklyn,Private room,1,1,115,90
1330753,-73.95022,40.71276,26,1,Brooklyn,Entire home/apt,1,1,11,96
1330775,-73.93635,40.70392,26,1,Brooklyn,Entire home/apt,2,2,41,87
1331231,-73.97704,40.76417,26,11,New York,Entire home/apt,1,2,3,100
1331960,-73.95557,40.69811,26,2,Brooklyn,Entire home/apt,1,2,37,97
1332473,-73.73986,40.72512,26,0,Queens,Private room,1,1,4,90
1334633,-74.00522,40.73896,26,4,New York,Entire home/apt,1,1,5,92
1334793,-73.99849,40.6838,26,4,Brooklyn,Entire home/apt,3,4,4,93
1335036,-73.99826,40.71833,26,2,New York,Entire home/apt,2,4,152,96
1335510,-73.9597,40.71657,26,2,Brooklyn,Entire home/apt,1,1,3,87
