,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
8901,7070287,-73.93051,40.69811,3,3,Brooklyn,Private room,1,1,1,100.0,0,1,0
8902,7070947,-73.99665,40.71813,8,4,New York,Private room,1,1,7,91.0,0,1,0
8903,7071657,-73.95035,40.77344,0,23,New York,Entire home/apt,1,2,24,89.0,1,0,0
8904,7071672,-73.95748,40.81863,1,16,New York,Private room,1,1,0,,0,1,0
8905,7071677,-73.92286,40.69899,1,6,Brooklyn,Private room,1,1,2,100.0,0,1,0
8906,7072245,-73.97855,40.72397,0,14,New York,Private room,1,1,0,,0,1,0
8907,7072541,-73.92024,40.6942,1,3,Brooklyn,Entire home/apt,1,2,11,95.0,1,0,0
8908,7073418,-73.93804,40.682970000000005,2,14,Brooklyn,Entire home/apt,2,1,3,80.0,1,0,0
8909,7073436,-73.95419,40.71067,5,2,Brooklyn,Private room,1,1,113,95.0,0,1,0
8910,7074232,-73.95281999999999,40.68358,3,11,Brooklyn,Entire home/apt,1,1,0,,1,0,0
8911,7074488,-73.94740999999999,40.72074,0,5,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
8912,7074504,-73.9808,40.67102,0,3,Brooklyn,Private room,1,1,1,100.0,0,1,0
8913,7074961,-73.95981,40.686640000000004,1,10,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
8914,7075103,-74.00114,40.72968,8,10,New York,Entire home/apt,1,1,5,100.0,1,0,0
8915,7075449,-73.92724,40.70317,0,3,Brooklyn,Private room,1,1,1,80.0,0,1,0
8916,7082866,-73.98756,40.72639,1,15,New York,Entire home/apt,1,1,1,100.0,1,0,0
8917,7083264,-73.98899,40.76551,2,12,New York,Shared room,1,1,101,96.0,0,0,1
8918,7084130,-74.00334000000001,40.71674,12,4,New York,Private room,1,1,1,100.0,0,1,0
8919,7084621,-74.00485,40.736340000000006,9,5,New York,Entire home/apt,2,1,7,100.0,1,0,0
8920,7086310,-73.94646,40.836209999999994,1,12,New York,Private room,1,2,110,96.0,0,1,0
8921,7086539,-73.9155,40.687740000000005,1,1,Brooklyn,Entire home/apt,2,2,103,91.0,1,0,0
8922,7087255,-73.97475,40.65459,1,3,Brooklyn,Entire home/apt,3,1,14,95.0,1,0,0
8923,7087528,-73.90371,40.871829999999996,0,7,Bronx,Private room,1,1,0,,0,1,0
8924,7087549,-73.9896,40.7777,0,10,New York,Entire home/apt,1,3,0,,1,0,0
8925,7087752,-73.95074,40.68115,3,12,Brooklyn,Private room,1,1,2,90.0,0,1,0
8926,7089310,-73.78565,40.722229999999996,0,2,Queens,Entire home/apt,5,4,53,92.0,1,0,0
8927,7089639,-73.98170999999999,40.72382,0,15,New York,Private room,1,1,3,87.0,0,1,0
8928,7090264,-73.92071,40.68403,1,6,Brooklyn,Entire home/apt,1,2,3,80.0,1,0,0
8929,7090512,-73.95814,40.6541,2,8,Brooklyn,Private room,1,1,38,95.0,0,1,0
8930,7091014,-73.99348,40.66664,1,2,Brooklyn,Private room,1,1,18,95.0,0,1,0
8931,7091125,-73.98814,40.74138,5,15,New York,Entire home/apt,1,2,158,99.0,1,0,0
8932,7091390,-73.95168000000001,40.82632,1,13,New York,Entire home/apt,1,4,2,100.0,1,0,0
8933,7091660,-73.99095,40.72348,7,12,New York,Private room,1,1,0,,0,1,0
8934,7092505,-73.94142,40.72568,0,2,Brooklyn,Entire home/apt,1,1,3,93.0,1,0,0
8935,7092618,-73.96257,40.7604,6,12,New York,Entire home/apt,1,1,36,92.0,1,0,0
8936,7093122,-73.99513,40.72123,9,3,New York,Private room,1,1,1,100.0,0,1,0
8937,7093920,-73.94933,40.76193,1,0,New York,Private room,1,1,173,99.0,0,1,0
8938,7093979,-73.96696,40.75651,3,16,New York,Entire home/apt,3,6,0,,1,0,0
8939,7094112,-73.98893000000001,40.73022,4,9,New York,Entire home/apt,2,2,5,100.0,1,0,0
8940,7094262,-73.9689,40.75788,3,12,New York,Entire home/apt,1,2,14,98.0,1,0,0
8941,7094462,-73.95828,40.7324,1,1,Brooklyn,Entire home/apt,1,1,6,97.0,1,0,0
8942,7094539,-73.97546,40.6536,1,4,Brooklyn,Entire home/apt,3,1,2,100.0,1,0,0
8943,7094619,-73.97959,40.7449,1,13,New York,Private room,1,1,1,80.0,0,1,0
8944,7094976,-73.9525,40.671009999999995,5,13,Brooklyn,Private room,1,2,0,,0,1,0
8945,7095125,-73.99240999999999,40.718920000000004,6,9,New York,Private room,1,2,51,87.0,0,1,0
8946,7095426,-74.00913,40.70668,10,7,New York,Entire home/apt,1,1,0,,1,0,0
8947,7095534,-73.98273,40.724740000000004,0,16,New York,Private room,1,1,1,100.0,0,1,0
8948,7095708,-73.9603,40.67921,3,8,Brooklyn,Entire home/apt,1,1,31,99.0,1,0,0
8949,7095783,-73.96163,40.76533,2,13,New York,Entire home/apt,1,1,43,93.0,1,0,0
8950,7095888,-73.89175999999999,40.64796,0,2,Brooklyn,Entire home/apt,1,4,34,96.0,1,0,0
8951,7101296,-73.9745,40.79435,3,13,New York,Entire home/apt,1,2,7,97.0,1,0,0
8952,7101822,-73.98725,40.66657,3,4,Brooklyn,Entire home/apt,2,1,2,100.0,1,0,0
8953,7105709,-74.00067,40.73894,9,5,New York,Entire home/apt,1,2,5,90.0,1,0,0
8954,7105865,-73.94502,40.83663,2,16,New York,Private room,1,1,1,100.0,0,1,0
8955,7106154,-73.93956999999999,40.70041,3,9,Brooklyn,Entire home/apt,1,2,5,100.0,1,0,0
8956,7108992,-73.96931,40.7982,1,19,New York,Entire home/apt,2,1,1,100.0,1,0,0
8957,7110657,-73.95430999999999,40.716429999999995,2,2,Brooklyn,Private room,1,1,0,,0,1,0
8958,7111050,-73.92989,40.68828,0,13,Brooklyn,Shared room,1,1,96,91.0,0,0,1
8959,7111775,-73.98406,40.66817,3,5,Brooklyn,Entire home/apt,1,1,5,92.0,1,0,0
8960,7112684,-73.93854,40.70684,1,4,Brooklyn,Entire home/apt,1,2,5,100.0,1,0,0
8961,7113258,-73.92551,40.70415,1,3,Brooklyn,Private room,1,2,0,,0,1,0
8962,7113393,-73.93909000000001,40.70675,1,4,Brooklyn,Private room,1,1,7,100.0,0,1,0
8963,7114665,-73.90578000000001,40.708659999999995,0,3,Queens,Private room,1,1,0,,0,1,0
8964,7116034,-73.91045,40.68412,3,2,Brooklyn,Private room,1,1,4,100.0,0,1,0
8965,7116071,-74.00028,40.61112,1,10,Brooklyn,Entire home/apt,2,1,201,88.0,1,0,0
8966,7116273,-73.99874,40.65702,2,1,brooklyn,Private room,1,1,37,91.0,0,1,0
8967,7116654,-73.9609,40.65683,2,5,Brooklyn,Private room,1,1,2,90.0,0,1,0
8968,7116799,-73.78341999999999,40.69121,0,5,Queens,Entire home/apt,2,5,77,87.0,1,0,0
8969,7116864,-73.98340999999999,40.76812,8,16,New York,Entire home/apt,1,2,93,91.0,1,0,0
8970,7122067,-73.93021,40.85471,1,11,New York,Private room,1,2,0,,0,1,0
8971,7122588,-73.94413,40.8347,2,18,New York,Private room,1,1,0,,0,1,0
8972,7124028,-74.00186,40.726209999999995,10,7,New York,Entire home/apt,1,3,0,,1,0,0
8973,7124926,-73.97254000000001,40.68842,2,7,Brooklyn,Entire home/apt,2,3,1,80.0,1,0,0
8974,7125107,-73.87691,40.77005,0,1,East Elmhurst ,Private room,1,1,434,97.0,0,1,0
8975,7125323,-73.9729,40.79033,3,21,New York,Entire home/apt,1,1,4,90.0,1,0,0
8976,7125699,-73.93863,40.70485,1,7,Brooklyn,Private room,2,1,0,,0,1,0
8977,7126110,-73.98271,40.723929999999996,0,15,New York,Private room,1,1,0,,0,1,0
8978,7126996,-73.95121,40.71255,2,2,Brooklyn,Private room,1,1,0,,0,1,0
8979,7127458,-73.91156,40.762640000000005,0,8,Queens,Entire home/apt,1,1,10,94.0,1,0,0
8980,7127684,-73.92371999999999,40.69683,1,6,Brooklyn,Private room,1,1,0,,0,1,0
8981,7128293,-73.94501,40.6937,1,11,Brooklyn,Private room,1,1,46,99.0,0,1,0
8982,7129972,-74.00267,40.71649,9,3,New York,Entire home/apt,1,4,8,98.0,1,0,0
8983,7131007,-73.95636,40.6852,3,10,Brooklyn,Entire home/apt,1,1,14,97.0,1,0,0
8984,7132520,-73.961,40.691390000000006,1,5,Brooklyn,Private room,1,1,0,,0,1,0
8985,7132891,-73.92375,40.69319,2,5,Brooklyn,Private room,1,1,21,95.0,0,1,0
8986,7133306,-73.93369,40.69464,3,6,Brooklyn,Private room,1,1,0,,0,1,0
8987,7133488,-73.92615,40.75878,2,7,Astoria,Private room,1,1,32,97.0,0,1,0
8988,7134343,-73.90921999999999,40.67995,5,3,Brooklyn,Entire home/apt,1,2,117,95.0,1,0,0
8989,7134550,-73.99285,40.71706,6,10,New York,Entire home/apt,1,1,0,,1,0,0
8990,7140625,-73.95323,40.80712,4,19,New York,Private room,1,1,0,,0,1,0
8991,7141549,-73.97981,40.74281,1,12,New York,Private room,1,1,11,98.0,0,1,0
8992,7142734,-73.84944,40.71818,0,2,Forest Hills,Private room,1,2,81,97.0,0,1,0
8993,7143587,-73.99829,40.721790000000006,10,2,New York,Entire home/apt,1,2,8,88.0,1,0,0
8994,7144379,-73.99025,40.71754,6,9,New York,Private room,1,1,1,100.0,0,1,0
8995,7144807,-74.12151999999999,40.61363,0,1,Staten Island,Private room,3,1,0,,0,1,0
8996,7148121,-73.76244,40.75873,0,2,Bayside,Private room,1,2,3,53.0,0,1,0
8997,7149408,-73.97122,40.79355,3,18,New York,Private room,1,1,0,,0,1,0
8998,7149452,-73.96479000000001,40.68538,2,8,Brooklyn,Private room,1,1,6,97.0,0,1,0
8999,7149710,-73.94411,40.83255,2,17,New York,Private room,1,1,0,,0,1,0
9000,7151565,-73.94258,40.718270000000004,1,12,Brooklyn,Private room,1,1,6,92.0,0,1,0
9001,7153138,-73.92782,40.68785,0,13,Brooklyn,Entire home/apt,1,2,74,96.0,1,0,0
9002,7155442,-73.95603,40.7155,2,2,Brooklyn,Private room,1,1,0,,0,1,0
9003,7158408,-73.94939000000001,40.679390000000005,2,13,Brooklyn,Entire home/apt,1,2,171,93.0,1,0,0
9004,7158417,-73.97723,40.64456,1,7,Brooklyn,Entire home/apt,1,1,3,93.0,1,0,0
9005,7159258,-73.93151,40.70272,1,1,Brooklyn ,Private room,2,2,14,88.0,0,1,0
9006,7160363,-73.96225,40.79632,2,8,New York,Private room,1,1,216,91.0,0,1,0
9007,7161189,-73.94819,40.69325,1,12,Brooklyn,Entire home/apt,1,2,3,100.0,1,0,0
9008,7162435,-73.99903,40.74219,9,10,New York,Entire home/apt,2,1,0,,1,0,0
9009,7170149,-73.98782,40.76546,2,13,New York,Entire home/apt,2,4,28,95.0,1,0,0
9010,7172107,-73.96695,40.79527,5,20,New York,Entire home/apt,2,1,5,100.0,1,0,0
9011,7173864,-73.98163000000001,40.646209999999996,1,5,Brooklyn,Entire home/apt,1,1,4,95.0,1,0,0
9012,7174067,-73.97616,40.687259999999995,11,8,Brooklyn,Entire home/apt,1,1,8,98.0,1,0,0
9013,7174695,-73.95036999999999,40.776140000000005,0,18,New York,Entire home/apt,3,1,1,100.0,1,0,0
9014,7175595,-73.92963,40.68582,0,9,Brooklyn,Private room,1,2,0,,0,1,0
9015,7176975,-73.943,40.83524,2,19,New York,Entire home/apt,2,4,1,,1,0,0
9016,7177666,-73.98911,40.679159999999996,0,0,Brooklyn,Entire home/apt,2,5,8,93.0,1,0,0
9017,7177958,-73.96409,40.80441,1,21,New York,Entire home/apt,1,1,7,97.0,1,0,0
9018,7178887,-73.97870999999999,40.672670000000004,0,4,Brooklyn,Private room,1,1,0,,0,1,0
9019,7179646,-73.9514,40.66898,3,12,Brooklyn,Private room,1,1,47,97.0,0,1,0
9020,7180015,-73.91112,40.75871,2,3,Queens,Private room,1,1,0,,0,1,0
9021,7180335,-73.93334,40.69765,3,2,Brooklyn,Private room,1,1,1,60.0,0,1,0
9022,7181422,-73.953,40.710440000000006,5,2,Brooklyn,Entire home/apt,1,1,2,90.0,1,0,0
9023,7192809,-73.99897,40.73888,9,4,New York,Entire home/apt,2,1,11,97.0,1,0,0
9024,7193201,-73.9843,40.72896,1,18,New York,Private room,1,1,4,100.0,0,1,0
9025,7193370,-73.91956,40.71005,1,1,Queens,Private room,1,2,0,,0,1,0
9026,7194042,-73.96251,40.71781,1,0,Brooklyn,Entire home/apt,1,2,20,98.0,1,0,0
9027,7194138,-74.00005999999999,40.6748,3,4,Brooklyn,Entire home/apt,2,4,28,83.0,1,0,0
9028,7194538,-73.94882,40.80595,2,16,New York,Entire home/apt,4,8,38,95.0,1,0,0
9029,7194972,-73.97485,40.78363,3,23,New York,Entire home/apt,1,1,9,98.0,1,0,0
9030,7195202,-73.94249,40.7113,1,10,Brooklyn,Entire home/apt,1,1,2,90.0,1,0,0
9031,7197915,-73.98668,40.72135,4,13,New York,Entire home/apt,1,1,8,94.0,1,0,0
9032,7198592,-73.91943,40.86717,2,11,New York,Entire home/apt,2,5,9,98.0,1,0,0
9033,7198878,-73.94041,40.723279999999995,0,3,Brooklyn,Private room,1,1,1,100.0,0,1,0
9034,7199049,-73.94655999999999,40.6927,1,13,Brooklyn,Private room,1,1,5,84.0,0,1,0
9035,7199258,-73.9497,40.67026,3,13,Brooklyn,Entire home/apt,1,2,151,93.0,1,0,0
9036,7199464,-73.97816,40.78487,1,25,New York,Private room,1,1,1,100.0,0,1,0
9037,7201169,-73.98003,40.75255,9,14,New York,Entire home/apt,1,1,0,,1,0,0
9038,7201615,-73.99998000000001,40.72525,9,6,New York,Entire home/apt,2,1,0,,1,0,0
9039,7202170,-73.97788,40.74882,5,18,New York,Entire home/apt,1,1,23,98.0,1,0,0
9040,7202368,-73.933,40.68651,0,11,Brooklyn,Entire home/apt,1,1,88,95.0,1,0,0
9041,7202612,-73.96037,40.712790000000005,0,3,Brooklyn,Private room,1,1,255,93.0,0,1,0
9042,7203943,-73.9689,40.709990000000005,0,0,Brooklyn,Private room,1,1,0,,0,1,0
9043,7204443,-73.98773,40.70429,0,2,Brooklyn,Private room,1,1,150,99.0,0,1,0
9044,7204547,-73.97791,40.68677,11,10,Brooklyn,Entire home/apt,2,1,0,,1,0,0
9045,7204721,-73.95268,40.67357,2,16,Brooklyn,Entire home/apt,1,1,4,95.0,1,0,0
9046,7205212,-73.96034,40.79874,2,13,New York,Entire home/apt,1,2,18,91.0,1,0,0
9047,7205456,-73.95799,40.7359,0,0,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
9048,7205668,-73.95232,40.72283,1,2,Brooklyn,Private room,1,1,0,,0,1,0
9049,7205861,-73.93806,40.68435,0,12,Brooklyn,Entire home/apt,1,4,17,92.0,1,0,0
9050,7205945,-74.00216999999999,40.73525,11,5,New York,Entire home/apt,1,1,10,91.0,1,0,0
9051,7206060,-73.92375,40.70093,1,7,Brooklyn,Private room,1,1,9,100.0,0,1,0
9052,7206401,-73.92336,40.86755,1,5,New York,Entire home/apt,2,1,0,,1,0,0
9053,7206568,-73.96921999999999,40.7972,3,18,New York,Private room,1,2,95,97.0,0,1,0
9054,7206579,-73.95433,40.71544,2,2,Brooklyn,Private room,1,1,6,100.0,0,1,0
9055,7206796,-73.97474,40.68919,6,7,Brooklyn,Entire home/apt,2,2,115,99.0,1,0,0
9056,7207594,-73.95859,40.67031,5,8,Brooklyn,Private room,1,1,0,,0,1,0
9057,7208745,-73.78891,40.73859,0,9,Queens,Private room,1,1,2,100.0,0,1,0
9058,7215836,-73.98793,40.72873,4,9,New York,Private room,1,1,3,70.0,0,1,0
9059,7216192,-73.94485999999999,40.80492,2,18,New York,Private room,1,1,3,100.0,0,1,0
9060,7217351,-74.00688000000001,40.67993,0,5,Brooklyn,Entire home/apt,2,4,5,100.0,1,0,0
9061,7218561,-73.94409,40.68578,0,6,Brooklyn,Private room,1,1,4,100.0,0,1,0
9062,7221239,-73.98836999999999,40.68618,4,5,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
9063,7221446,-73.93384,40.695879999999995,3,4,Brooklyn,Private room,1,1,30,93.0,0,1,0
9064,7221712,-73.9564,40.70833,3,4,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
9065,7222354,-73.95603,40.76446,0,15,New York,Private room,1,1,2,100.0,0,1,0
9066,7222833,-73.95536,40.71992,1,1,Brooklyn,Entire home/apt,2,3,18,100.0,1,0,0
9067,7224028,-73.90484000000001,40.68929,1,3,Brooklyn,Private room,1,1,3,100.0,0,1,0
9068,7224086,-73.91776,40.70548,1,2,Brooklyn,Private room,1,2,14,97.0,0,1,0
9069,7224484,-73.98822,40.71992,4,14,New York,Entire home/apt,1,1,10,92.0,1,0,0
9070,7225366,-73.99376,40.74923,13,9,New York,Entire home/apt,3,6,199,93.0,1,0,0
9071,7226624,-73.9469,40.694990000000004,1,8,Brooklyn,Private room,1,1,0,,0,1,0
9072,7227235,-74.03255,40.61985,1,4,Brooklyn,Private room,1,1,50,100.0,0,1,0
9073,7227418,-74.03181,40.61999,1,4,Brooklyn,Private room,1,1,30,97.0,0,1,0
9074,7227435,-73.9589,40.68956,1,8,Brooklyn,Private room,1,1,0,,0,1,0
9075,7228259,-73.95436,40.82101,1,15,New York,Private room,1,1,66,97.0,0,1,0
9076,7228397,-73.94856999999999,40.82918,1,13,New York,Entire home/apt,2,1,0,,1,0,0
9077,7230002,-73.9428,40.71965,0,9,Brooklyn,Private room,1,1,3,100.0,0,1,0
9078,7234538,-73.97515,40.68073,9,3,Brooklyn,Entire home/apt,1,1,0,,1,0,0
9079,7238041,-73.93956999999999,40.71335,1,9,Brooklyn,Entire home/apt,1,1,14,84.0,1,0,0
9080,7238562,-73.96533000000001,40.71133,0,1,Brooklyn,Entire home/apt,1,1,0,,1,0,0
9081,7239527,-73.93961,40.79831,1,10,New York,Private room,1,1,1,80.0,0,1,0
9082,7239575,-73.9588,40.76364,0,12,New York,Entire home/apt,2,1,5,90.0,1,0,0
9083,7240002,-73.96058000000001,40.805690000000006,3,21,New York,Entire home/apt,1,1,1,100.0,1,0,0
9084,7240464,-73.91909,40.69246,2,3,Brooklyn,Entire home/apt,2,3,0,,1,0,0
9085,7240563,-73.9405,40.67924,2,13,Brooklyn,Entire home/apt,1,2,8,98.0,1,0,0
9086,7240997,-74.00317,40.7363,11,7,New York,Entire home/apt,2,1,10,90.0,1,0,0
9087,7241020,-73.93777,40.85487,1,13,New York,Entire home/apt,2,1,2,100.0,1,0,0
9088,7243708,-73.96699,40.69158,1,7,Brooklyn,Private room,1,1,6,93.0,0,1,0
9089,7244171,-73.89218000000001,40.6752,4,1,Brooklyn,Entire home/apt,1,2,47,98.0,1,0,0
9090,7244824,-73.95381,40.82028,1,16,New York,Private room,1,1,3,93.0,0,1,0
9091,7244923,-73.98175,40.728770000000004,1,23,New York,Private room,1,1,9,100.0,0,1,0
9092,7245289,-73.91356,40.69818,2,6,Brooklyn,Entire home/apt,1,1,0,,1,0,0
9093,7245876,-73.94873,40.712920000000004,2,8,Brooklyn,Entire home/apt,1,1,3,60.0,1,0,0
9094,7246159,-73.97910999999999,40.790240000000004,1,13,New York,Entire home/apt,2,1,0,,1,0,0
9095,7246609,-73.99311,40.722590000000004,9,9,New York,Entire home/apt,2,1,18,94.0,1,0,0
9096,7246757,-73.9841,40.7201,4,9,New York,Entire home/apt,1,1,41,96.0,1,0,0
9097,7246903,-73.88891,40.734559999999995,0,0,Elmhurst,Entire home/apt,3,4,132,92.0,1,0,0
9098,7247033,-73.99107,40.715740000000004,6,15,New York,Private room,1,1,13,96.0,0,1,0
9099,7247763,-73.91596,40.704640000000005,1,2,Brooklyn,Private room,1,1,1,,0,1,0
9100,7254952,-73.98234000000001,40.67545,1,3,Brooklyn,Entire home/apt,3,6,5,100.0,1,0,0
9101,7254986,-73.99474000000001,40.68358,2,1,Brooklyn,Entire home/apt,3,1,12,100.0,1,0,0
9102,7255372,-73.92447,40.68538,0,11,Brooklyn,Private room,1,1,7,97.0,0,1,0
9103,7256741,-73.98943,40.7333,7,10,New York,Entire home/apt,1,2,28,99.0,1,0,0
9104,7257163,-74.00281,40.7332,8,6,New York,Entire home/apt,1,2,17,96.0,1,0,0
9105,7257311,-73.9912,40.71475,3,16,New York,Entire home/apt,1,2,13,93.0,1,0,0
9106,7258306,-74.00035,40.73088,8,8,New York,Entire home/apt,1,1,1,60.0,1,0,0
9107,7258864,-73.95737,40.71563,1,2,Brooklyn,Private room,1,1,193,97.0,0,1,0
9108,7259369,-73.99647,40.7208,8,1,New York,Entire home/apt,1,1,1,80.0,1,0,0
9109,7259804,-73.92522,40.687540000000006,2,13,Brooklyn,Private room,1,1,86,94.0,0,1,0
9110,7260012,-73.935,40.68782,0,10,Brooklyn,Entire home/apt,1,6,0,,1,0,0
9111,7261121,-73.92503,40.77268,0,8,Queens,Private room,1,1,0,,0,1,0
9112,7262068,-73.96873000000001,40.79715,3,20,New York,Private room,1,1,0,,0,1,0
9113,7262439,-73.95136,40.68397,2,13,Brooklyn,Private room,1,1,0,,0,1,0
9114,7263899,-73.93645,40.696490000000004,3,4,Brooklyn,Private room,1,1,2,100.0,0,1,0
9115,7264263,-73.95213000000001,40.77258,0,22,New York,Entire home/apt,1,1,13,95.0,1,0,0
9116,7264471,-74.00411,40.65295,2,6,Brooklyn,Private room,1,1,0,,0,1,0
9117,7264496,-73.9649,40.80445,1,20,New York,Entire home/apt,1,1,2,90.0,1,0,0
9118,7264659,-73.9752,40.78931,1,20,New York,Entire home/apt,2,1,12,95.0,1,0,0
9119,7265079,-73.97780999999999,40.6756,3,2,Brooklyn,Private room,1,2,100,98.0,0,1,0
9120,7265118,-73.94284,40.848279999999995,1,5,New York,Private room,2,4,11,98.0,0,1,0
9121,7265249,-73.98956,40.662259999999996,1,3,Brooklyn,Entire home/apt,2,3,11,98.0,1,0,0
9122,7265253,-74.00717,40.70583,8,7,New York,Shared room,1,1,2,,0,0,1
9123,7269771,-73.98043,40.7305,1,23,New York,Entire home/apt,1,2,147,86.0,1,0,0
9124,7271876,-73.91816,40.7005,2,7,New York,Entire home/apt,1,1,0,,1,0,0
9125,7272453,-73.98784,40.730309999999996,4,12,New York,Private room,1,1,0,,0,1,0
9126,7272530,-73.94678,40.69278,1,13,Brooklyn,Private room,1,1,6,90.0,0,1,0
9127,7272680,-73.94666,40.69294,1,13,Brooklyn,Private room,1,1,3,93.0,0,1,0
9128,7274441,-73.93193000000001,40.69197,1,10,Brooklyn,Private room,1,1,0,,0,1,0
9129,7275122,-73.98391,40.70107,1,6,Brooklyn,Entire home/apt,1,4,157,99.0,1,0,0
9130,7275273,-73.99523,40.74116,8,6,New York,Entire home/apt,1,1,0,,1,0,0
9131,7275655,-73.98142,40.72457,0,17,New York,Entire home/apt,1,1,5,100.0,1,0,0
9132,7276534,-73.87656,40.7582,0,7,Queens,Private room,1,2,200,89.0,0,1,0
9133,7277102,-73.98602,40.66163,0,1,Brooklyn,Entire home/apt,4,6,2,100.0,1,0,0
9134,7277143,-73.94824,40.77877,0,13,New York,Private room,1,1,3,80.0,0,1,0
9135,7277180,-74.01301,40.70811,10,4,New York,Private room,1,1,1,,0,1,0
9136,7277600,-73.95366999999999,40.764829999999996,0,12,New York,Entire home/apt,1,1,0,,1,0,0
9137,7277878,-73.96425,40.67628,2,9,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
9138,7278762,-73.87143,40.736259999999994,2,10,Queens,Entire home/apt,2,2,129,99.0,1,0,0
9139,7279583,-73.95196,40.80682,4,19,New York,Entire home/apt,3,6,48,99.0,1,0,0
9140,7279657,-73.90696,40.70735,1,2,Ridgewood,Entire home/apt,1,1,0,,1,0,0
9141,7280322,-73.97863000000001,40.671279999999996,0,3,Brooklyn,Entire home/apt,1,1,0,,1,0,0
9142,7286166,-73.96722,40.70995,0,0,Brooklyn,Private room,1,1,13,100.0,0,1,0
9143,7286324,-73.92936,40.7631,2,14,Queens,Private room,1,1,132,94.0,0,1,0
9144,7288752,-73.94519,40.726420000000005,0,0,Brooklyn,Private room,1,1,3,100.0,0,1,0
9145,7292825,-73.97385,40.7905,3,20,New York,Entire home/apt,1,1,0,,1,0,0
9146,7292891,-73.99916999999999,40.744820000000004,5,8,New York,Entire home/apt,2,1,13,87.0,1,0,0
9147,7293506,-73.98056,40.78629,1,17,New York,Entire home/apt,2,1,0,,1,0,0
9148,7294225,-73.98675,40.73125,7,17,New York,Entire home/apt,2,4,2,90.0,1,0,0
9149,7302762,-73.95134,40.7272,1,2,Brooklyn,Entire home/apt,1,1,2,90.0,1,0,0
9150,7304034,-73.98801999999999,40.72545,1,16,New York,Entire home/apt,2,5,65,86.0,1,0,0
9151,7305718,-73.956,40.81882,1,16,New York,Entire home/apt,1,2,0,,1,0,0
9152,7306096,-73.97395999999999,40.64028,0,2,Brooklyn,Private room,1,1,5,80.0,0,1,0
9153,7307027,-73.96956,40.67958,4,8,Brooklyn,Private room,1,1,4,100.0,0,1,0
9154,7307468,-73.944,40.69381,1,10,Brooklyn,Private room,1,1,1,60.0,0,1,0
9155,7308118,-73.98589,40.728190000000005,2,15,New York,Private room,1,1,1,60.0,0,1,0
9156,7308735,-73.94623,40.82416,5,18,New York,Private room,1,1,8,86.0,0,1,0
9157,7308927,-73.9256,40.70909,1,0,Brooklyn,Private room,1,1,1,100.0,0,1,0
9158,7309129,-73.99141999999999,40.71431,3,16,New York,Entire home/apt,1,2,48,99.0,1,0,0
9159,7309427,-73.98658,40.666909999999994,3,4,Brooklyn,Entire home/apt,4,1,11,93.0,1,0,0
9160,7309459,-73.99681,40.68628,0,3,Brooklyn,Entire home/apt,3,1,1,60.0,1,0,0
9161,7309633,-73.94775,40.682109999999994,2,12,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
9162,7310097,-73.9701,40.67797,4,8,Brooklyn,Entire home/apt,3,4,1,100.0,1,0,0
9163,7310330,-73.98562,40.7228,1,13,New York,Entire home/apt,2,1,1,,1,0,0
9164,7310413,-73.91275999999999,40.704029999999996,2,2,Ridgewood,Entire home/apt,3,1,3,100.0,1,0,0
9165,7310835,-74.00269,40.72268,10,3,New York,Entire home/apt,2,3,23,98.0,1,0,0
9166,7311209,-73.93909000000001,40.72503,0,2,Brooklyn,Private room,1,2,7,92.0,0,1,0
9167,7318332,-73.99714,40.733779999999996,11,4,New York,Entire home/apt,1,2,22,92.0,1,0,0
9168,7319512,-73.95995,40.76164,0,11,New York,Private room,1,1,3,70.0,0,1,0
9169,7319582,-73.94873,40.68555,0,6,Brooklyn,Private room,1,1,0,,0,1,0
9170,7319791,-73.99205,40.71894,6,9,New York,Private room,1,1,85,92.0,0,1,0
9171,7319856,-73.98098,40.73813,0,21,New York,Entire home/apt,1,1,4,100.0,1,0,0
9172,7320160,-73.96840999999999,40.693870000000004,0,5,Brooklyn,Private room,1,1,42,92.0,0,1,0
9173,7320353,-73.95371999999999,40.67047,5,10,Brooklyn ,Private room,1,1,2,100.0,0,1,0
9174,7320522,-73.9896,40.76146,11,8,New York,Private room,1,1,5,87.0,0,1,0
9175,7321054,-73.92918,40.75508,4,4,Astoria,Private room,1,1,1,100.0,0,1,0
9176,7322088,-73.85477,40.726440000000004,2,5,Rego Park,Private room,1,1,2,90.0,0,1,0
9177,7322656,-73.91408,40.68992,1,1,Brooklyn,Private room,1,1,0,,0,1,0
9178,7323905,-73.9813,40.72947,1,21,New York,Entire home/apt,1,1,20,100.0,1,0,0
9179,7324746,-73.96838000000001,40.67885,4,9,Brooklyn,Private room,1,1,8,98.0,0,1,0
9180,7324832,-73.97308000000001,40.78763,3,23,New York,Private room,1,1,5,88.0,0,1,0
