id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
7730160,-73.98573,40.75967,16,7,2,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,within a few hours,2,0.99,0,Fenway/Kenmore,135,,8739,3.186,17.517,12.41,10.554,3.353,13.637,19.545,19.536,20.601,23.494,23.423,15.001,2.885,9.268,1.207,2.622,0.709,0.1,5.687,1.056,1.392,2.302,5.994,6.277,2.091,3.496,3.593,5.04,0.779,69.004,5.669,1.213,0.462,5.82,0.745,1.778,2.452,0.73,241.763,0.516,0.136,0.278,0.311,0.245,0.413,0.415,0,1,0,0,0,45,inf,135,228.70206,93.70205688476562
30102666,-73.95448,40.71861,1,1,1,14,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,1,100,1,0,0,0.9601,within an hour,3,1,0,,380,,,7.483,20.757,9.864,6.04,3.858,16.06,21.136,14.322,15.331,18.224,18.264,13.233,6.791,8.265,4.252,7.16,5.152,5.171,4.991,4.248,6.45,6.235,3.848,4.79,3.883,3.798,8.215,3.583,4.5,73.544,9.912,4.662,5.109,4.956,5.359,3.802,7.171,4.834,246.277,4.981,0.248,0.617,0.697,0.468,0.645,0.654,1,0,0,0,0,95,inf,380,298.94543,-81.0545654296875
30930990,-73.97051,40.76011,8,11,2,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,21,90,1,0,0,4.3095,within an hour,3,0.98,0,,116,,,2.784,16.896,11.161,10.516,3.964,12.774,18.553,19.122,20.053,22.942,23.072,15.732,2.219,10.051,1.776,2.377,0.622,1.239,6.359,0.994,2.604,1.59,6.375,6.828,2.661,4.084,3.44,5.469,1.257,68.93,5.316,2.12,1.616,6.468,0.746,1.008,2.365,0.589,241.686,0.776,0.31,0.344,0.354,0.154,0.226,0.23,0,1,0,0,0,29,inf,116,259.34714,143.34713745117188
29054973,-73.94274,40.80872,2,14,1,6,Manhattan,Entire home/apt,3,1,1,2,Real Bed,3,23,96,1,0,0,1.466,within an hour,3,1,1,Harlem,200,,,3.395,11.01,11.515,16.083,9.806,7.23,13.382,23.793,24.315,27.133,27.845,21.541,3.701,15.813,7.569,3.997,6.019,6.59,12.191,6.868,6.91,4.329,12.261,12.706,8.495,9.936,3.343,11.358,7.017,63.542,1.674,7.745,7.007,12.312,5.871,6.724,4.253,6.29,236.246,6.327,0.256,0.635,0.669,0.138,0.221,0.235,0,1,0,0,0,66.66666667,inf,200,138.98575,-61.014251708984375
21794873,-73.97846,40.74866,5,18,1,22,Manhattan,Entire home/apt,10,4,4,6,Real Bed,8,9,100,1,0,0,1.1501,within an hour,3,1,0,,1000,,,4.141,18.333,11.641,9.272,2.542,14.192,19.915,18.17,19.233,22.126,22.065,14.305,3.638,8.641,0.587,3.66,1.428,1.269,4.933,0.465,2.6,3.006,4.95,5.389,1.267,2.656,4.706,4.035,0.595,70.213,6.682,1.113,1.236,5.037,1.628,0.948,3.571,1.103,242.972,1.171,0.369,0.372,0.418,0.195,0.294,0.301,0,1,0,0,0,100,inf,1000,1102.0261,102.026123046875
4831603,-73.98913,40.72229,4,13,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.6704,,0,0,0,Lower East Side,225,,,7.201,21.374,12.649,6.519,1.174,17.107,22.65,15.927,17.258,20.129,19.675,11.431,6.702,5.944,2.966,6.698,4.464,4.084,2.281,3.532,4.828,6.071,1.887,2.457,2.094,1.049,7.723,1.023,3.481,73.167,9.739,3.056,3.788,2.312,4.65,3.694,6.579,4.153,245.925,4.176,0.141,0.418,0.461,0.022,0.058,0.104,0,1,0,0,0,112.5,inf,225,165.11725,-59.88275146484375
3605388,-73.92554,40.66748,1,6,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,56,85,1,0,0,0.9147,a few days or more,0,0.4,0,,70,,2450,13.565,25.841,10.75,3.735,9.286,20.768,24.913,8.15,9.192,12.082,12.139,12.986,12.837,10.325,10.358,13.293,11.338,11.338,8.958,10.431,12.543,12.325,7.439,8.226,9.814,9.165,14.334,8.006,10.661,79.285,15.883,10.705,11.24,8.813,11.545,9.975,13.328,11.021,251.94,11.167,0.394,0.644,1.026,0.23,0.244,0.295,1,0,0,0,0,17.5,inf,70,123.76612,53.76612091064453
34893564,-73.9842,40.73684,2,20,1,21,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.73,within an hour,3,0.97,0,Gramercy Park,117,,,5.53,19.729,12.088,8.022,1.293,15.538,21.185,17.168,18.354,21.242,21.001,12.957,5.039,7.341,1.336,5.031,2.795,2.454,3.61,1.864,3.409,4.407,3.551,4.008,0.665,1.37,6.062,2.636,1.823,71.538,8.069,1.561,2.209,3.698,2.984,2.122,4.919,2.483,244.298,2.51,0.392,0.472,0.541,0.179,0.188,0.226,0,1,0,0,0,58.5,inf,117,174.72539,57.72538757324219
10881164,-73.96177,40.68683,1,8,1,3,Brooklyn,Entire home/apt,6,1,2,4,Real Bed,1,1,100,1,0,0,1.8669,within a day,1,1,0,Clinton Hill,350,,,10.94,24.326,11.771,2.462,5.737,19.559,24.418,11.36,12.728,15.586,15.138,10.787,10.284,6.986,7.175,10.558,8.409,8.252,5.221,7.442,9.273,9.699,3.703,4.504,6.479,5.603,11.622,4.311,7.576,77.075,13.422,7.43,8.066,5.078,8.616,7.185,10.525,8.078,249.82,8.181,0.269,0.45,0.524,0.041,0.284,0.285,1,0,0,0,0,58.33333333,inf,350,228.36914,-121.630859375
34646105,-73.92491,40.7007,1,6,0,0,Queens,Entire home/apt,6,2,2,3,Real Bed,1,0,0,1,0,0,0.9855,within an hour,3,1,0,Bushwick,300,,,10.07,22.175,8.312,5.439,6.962,17.149,21.545,11.71,12.447,15.328,15.749,14.257,9.322,10.167,7.392,9.86,8.09,8.223,7.569,7.271,9.576,8.855,6.13,7.098,7.073,6.882,10.87,6.263,7.577,75.597,12.296,7.828,8.217,7.481,8.288,6.684,9.933,7.795,248.246,7.969,0.379,0.493,0.647,0.14,0.159,0.178,0,0,1,0,0,50,inf,300,220.76535,-79.23464965820312
12563738,-73.94976,40.80276,2,16,1,6,Manhattan,Entire home/apt,10,3,4,5,Real Bed,4,53,97,1,0,0,1.6748,within a few hours,2,0.9,0,Harlem,376,,,2.508,11.866,11.548,15.351,8.946,8.11,14.238,23.248,23.842,26.678,27.289,20.667,2.847,14.936,6.708,3.109,5.156,5.715,11.326,6.023,6.024,3.478,11.429,11.853,7.636,9.078,2.481,10.518,6.157,64.192,1.202,6.871,6.129,11.449,5.003,5.92,3.366,5.433,236.915,5.463,0.074,0.445,0.503,0.065,0.131,0.146,0,1,0,0,0,37.6,inf,376,492.43237,116.432373046875
12604187,-73.96632,40.75369,3,11,2,20,Manhattan,Entire home/apt,2,1,1,2,Real Bed,2,77,96,1,0,0,1.1501,within an hour,3,0.92,0,Midtown East,218,,,3.496,17.407,10.689,9.807,3.646,13.139,18.794,18.332,19.257,22.146,22.287,15.36,2.86,9.737,1.698,3.136,1.29,1.687,6.011,0.92,3.156,2.258,5.861,6.399,2.417,3.746,4.196,4.996,1.346,69.641,5.996,2.175,1.937,6.102,1.47,0.293,3.147,1.062,242.393,1.276,0.487,0.606,0.857,0.015,0.065,0.239,0,1,0,0,0,109,inf,218,152.57681,-65.42318725585938
35290565,-73.94627,40.69423,1,10,1,2,Brooklyn,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,1.7837,,0,0,0,Bedford-Stuyvesant,150,,,10.272,23.213,10.228,3.755,5.923,18.339,23.039,11.542,12.641,15.531,15.469,12.325,9.569,8.305,6.909,9.957,7.932,7.901,6.017,7.007,9.093,9.024,4.507,5.434,6.371,5.812,11.011,4.847,7.222,76.263,12.674,7.256,7.793,5.903,8.141,6.598,9.969,7.61,248.979,7.747,0.237,0.761,0.797,0.132,0.155,0.171,1,0,0,0,0,75,inf,150,96.88755,-53.112449645996094
19767924,-73.99204,40.71609,6,14,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,4,100,1,0,0,1.6704,,0,0,0,,198,,,7.929,22.104,13.014,5.927,1.698,17.819,23.327,15.459,16.862,19.72,19.155,10.748,7.434,5.339,3.681,7.423,5.191,4.795,1.819,4.262,5.466,6.802,1.155,1.805,2.789,1.549,8.444,0.411,4.204,73.864,10.467,3.738,4.485,1.802,5.376,4.417,7.299,4.882,246.621,4.901,0.282,0.307,0.434,0.036,0.139,0.207,0,1,0,0,0,99,inf,198,147.65424,-50.34576416015625
23149641,-73.99582,40.75546,3,10,1,21,Manhattan,Entire home/apt,4,1,2,2,Real Bed,3,31,96,1,0,0,1.8733,within a day,1,1,0,Hell's Kitchen,180,,,4.029,18.342,13.177,10.238,2.742,14.558,20.497,19.458,20.628,23.518,23.287,14.174,3.81,8.43,1.145,3.438,1.669,0.978,4.948,1.6,1.12,3.249,5.448,5.607,1.676,2.894,4.322,4.486,1.169,69.501,6.432,0.732,0.579,5.094,1.714,2.409,3.22,1.606,242.253,1.423,0.408,0.515,0.552,0.194,0.235,0.258,0,1,0,0,0,45,inf,180,232.65689,52.656890869140625
10514203,-73.97528,40.67546,4,5,1,3,Brooklyn,Private room,6,2,1,4,Real Bed,6,0,0,0,1,0,0.9893,,0,0,0,Park Slope,350,,,12.205,25.856,13.401,1.198,6.431,21.16,26.095,10.934,12.572,15.355,14.492,9.225,11.592,6.04,8.202,11.776,9.568,9.315,5.256,8.594,10.164,10.985,3.914,4.42,7.401,6.283,12.835,4.767,8.661,78.347,14.725,8.37,9.07,5.085,9.771,8.456,11.71,9.238,251.104,9.313,0.303,0.358,0.597,0.315,0.399,0.453,1,0,0,0,0,58.33333333,inf,350,226.30553,-123.69447326660156
16916191,-73.94707,40.681,2,11,1,0,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,2,100,1,0,0,1.7837,within a day,1,1,0,Bedford-Stuyvesant,170,,,11.712,24.665,11.085,2.572,6.974,19.76,24.354,10.217,11.458,14.334,14.09,11.663,11.017,8.271,8.205,11.38,9.313,9.236,6.614,8.37,10.36,10.463,5.09,5.903,7.59,6.848,12.439,5.65,8.556,77.733,14.131,8.512,9.096,6.473,9.522,8.008,11.38,8.987,250.451,9.113,0.29,0.537,0.74,0.226,0.25,0.255,1,0,0,0,0,85,inf,170,118.31683,-51.68316650390625
24132058,-73.96947,40.75305,3,15,2,20,Manhattan,Entire home/apt,6,1.5,2,3,Real Bed,1,1,100,1,0,0,1.1501,,0,0,1,Midtown East,365,,,3.564,17.576,10.942,9.731,3.408,13.35,19.032,18.352,19.31,22.201,22.295,15.144,2.965,9.506,1.424,3.166,1.164,1.471,5.785,0.65,2.945,2.348,5.683,6.194,2.162,3.514,4.23,4.803,1.079,69.714,6.086,1.901,1.69,5.88,1.361,0.243,3.15,0.891,242.469,1.093,0.496,0.502,0.582,0.096,0.168,0.193,0,1,0,0,0,60.83333333,inf,365,292.90366,-72.09634399414062
271694,-73.97315,40.75282,7,14,2,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,19,82,1,0,0,1.1501,,0,0,0,Midtown East,125,,,3.612,17.726,11.246,9.71,3.183,13.554,19.271,18.436,19.428,22.32,22.363,14.941,3.059,9.283,1.126,3.174,1.036,1.214,5.572,0.339,2.683,2.431,5.539,6.011,1.909,3.295,4.235,4.639,0.77,69.743,6.149,1.592,1.396,5.673,1.243,0.486,3.126,0.72,242.5,0.891,0.288,0.332,0.488,0.054,0.194,0.235,0,1,0,0,0,62.5,inf,125,191.564,66.56399536132812
2142130,-73.98643,40.71978,4,14,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,12,100,1,0,0,1.2624,,0,0,0,Lower East Side,224,1200,,7.421,21.539,12.471,6.194,1.534,17.218,22.707,15.572,16.898,19.77,19.327,11.369,6.899,5.961,3.23,6.933,4.696,4.351,2.383,3.746,5.15,6.27,1.737,2.431,2.388,1.409,7.968,1.012,3.729,73.439,9.963,3.356,4.073,2.387,4.887,3.841,6.825,4.379,246.199,4.415,0.184,0.192,0.5,0.294,0.304,0.373,0,1,0,0,0,112,inf,224,151.12578,-72.87422180175781
21288895,-73.9634,40.71386,0,2,1,12,Brooklyn,Entire home/apt,4,1,2,3,Real Bed,1,26,98,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,350,,,7.931,21.481,10.725,5.4,3.426,16.855,22.004,14.113,15.257,18.147,17.994,12.316,7.278,7.369,4.307,7.554,5.43,5.332,4.201,4.475,6.482,6.691,2.967,3.927,3.755,3.336,8.618,2.813,4.651,74.069,10.417,4.64,5.197,4.149,5.639,4.178,7.529,5.101,246.817,5.219,0.67,0.775,1.017,0.286,0.447,0.556,1,0,0,0,0,87.5,inf,350,221.34738,-128.65261840820312
24024456,-73.87252,40.73276,2,10,1,0,Queens,Entire home/apt,4,1,1,3,Real Bed,1,32,93,1,0,0,0.7009,within an hour,3,0.86,0,,188,,,9.946,18.401,2.784,11.093,10.519,13.108,16.524,15.148,15.025,17.647,19.153,19.835,9.237,15.287,9.679,10.079,9.416,9.922,12.06,9.092,11.378,9.112,10.909,11.866,9.918,10.513,10.763,10.65,9.521,72.358,11.254,10.208,10.162,12.034,9.536,8.283,10.308,9.272,244.701,9.489,0.28,0.617,0.975,0.07,0.09,0.126,0,0,1,0,0,47,inf,188,108.24314,-79.7568588256836
24366289,-73.9291,40.85329,1,10,0,0,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,27,88,1,0,0,1.1587,within an hour,3,0.97,0,Washington Heights,150,,,8.269,6.149,14.655,21.156,14.779,4.392,10.385,28.557,28.896,31.652,32.624,26.415,8.716,20.67,12.547,8.829,10.996,11.507,17.136,11.891,11.543,9.348,17.304,17.7,13.477,14.916,7.93,16.385,11.999,58.63,5.815,12.663,11.901,17.267,10.829,11.799,9.024,11.287,231.281,11.299,0.217,0.566,0.767,0.144,0.172,0.342,0,1,0,0,0,75,inf,150,92.287895,-57.71210479736328
1139851,-73.99771,40.74057,9,5,1,22,Manhattan,Entire home/apt,1,1,1,1,Real Bed,1,11,98,1,0,0,1.73,within a day,1,0.75,0,Chelsea,90,700,2800,5.536,19.865,13.222,8.67,1.084,15.904,21.71,18.055,19.331,22.211,21.825,12.661,5.19,6.939,1.383,4.972,2.874,2.297,3.337,2.196,2.707,4.577,3.792,3.956,0.676,1.236,5.921,2.831,1.911,71.162,8.013,1.139,1.901,3.472,3.01,2.791,4.791,2.641,243.913,2.566,0.054,0.289,0.337,0.174,0.287,0.416,0,1,0,0,0,90,inf,90,146.6389,56.63890075683594
24158816,-74.00244,40.73233,8,8,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,16,96,1,0,0,2.282,within an hour,3,1,1,West Village,264,,,6.534,20.861,13.645,7.922,0.462,16.866,22.629,17.457,18.824,21.691,21.163,11.672,6.176,5.962,2.327,5.971,3.856,3.294,2.338,3.111,3.613,5.558,2.908,2.976,1.45,0.544,6.917,1.973,2.873,72.095,9.011,2.137,2.9,2.474,3.999,3.604,5.789,3.607,244.84,3.547,0.128,0.164,0.516,0.193,0.239,0.339,0,1,0,0,0,132,inf,264,180.0576,-83.94239807128906
3153140,-74.08323,40.64553,0,4,1,0,Staten,Entire home/apt,10,2,4,6,Real Bed,6,102,97,1,0,0,0.5752,within an hour,3,1,1,St. George,195,1295,,18.294,32.614,22.968,9.828,11.933,28.666,34.303,16.675,18.999,21.153,18.62,0.634,17.983,5.854,14.138,17.709,15.666,15.076,9.543,14.901,14.972,17.369,9.926,9.197,13.233,11.819,18.571,10.633,14.686,82.298,20.686,13.923,14.66,9.447,15.803,15.267,17.491,15.42,254.772,15.358,5.177,5.185,5.278,0.273,0.295,0.348,0,0,0,1,0,19.5,inf,195,295.0931,100.09310913085938
11546806,-73.98825,40.7653,2,12,2,19,Manhattan,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,4.3095,,0,0,0,Hell's Kitchen,59,,,2.769,17.076,12.743,11.202,3.909,13.328,19.312,20.195,21.251,24.144,24.084,15.44,2.613,9.697,1.848,2.174,0.987,0.759,6.188,1.681,1.058,2.108,6.585,6.817,2.692,4.056,3.065,5.625,1.44,68.385,5.17,1.757,0.996,6.329,0.867,2.326,1.954,1.198,241.142,0.997,0.369,0.543,0.619,0.171,0.217,0.234,0,1,0,0,0,29.5,inf,59,110.20013,51.20012664794922
20094423,-74.00269,40.73825,9,4,1,19,Manhattan,Entire home/apt,3,1,1,3,Real Bed,1,0,0,1,0,0,2.282,,0,0,0,,370,,,5.96,20.293,13.642,8.549,0.941,16.371,22.193,18.035,19.364,22.238,21.765,12.223,5.642,6.492,1.87,5.386,3.334,2.731,2.949,2.686,2.957,5.035,3.563,3.623,1.138,1.081,6.309,2.62,2.389,71.439,8.413,1.58,2.319,3.095,3.461,3.281,5.191,3.114,244.183,3.028,0.17,0.215,0.306,0.197,0.281,0.316,0,1,0,0,0,123.3333333,inf,370,225.65987,-144.3401336669922
31935427,-73.98071,40.72998,1,21,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,9,98,1,0,0,1.1773,within an hour,3,1,0,Alphabet City,100,,,6.217,20.307,11.839,7.225,1.404,16.003,21.54,16.353,17.554,20.44,20.184,12.542,5.677,7.034,2.132,5.745,3.512,3.237,3.33,2.547,4.226,5.049,2.961,3.567,1.452,1.392,6.791,2.134,2.582,72.294,8.758,2.378,3.016,3.382,3.711,2.609,5.654,3.188,245.053,3.245,0.133,0.557,0.873,0.071,0.16,0.186,0,1,0,0,0,50,inf,100,158.76265,58.76264953613281
21967751,-73.96584,40.70892,0,5,1,10,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,3,100,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,200,,,8.472,22.067,11.081,4.835,3.602,17.439,22.569,13.7,14.909,17.793,17.548,11.812,7.83,6.987,4.733,8.081,5.929,5.79,4.02,4.964,6.876,7.236,2.66,3.638,4.107,3.494,9.145,2.694,5.111,74.619,10.969,5.028,5.626,3.944,6.137,4.714,8.046,5.599,247.369,5.705,0.684,1.071,1.2,0.424,0.428,0.46,1,0,0,0,0,100,inf,200,146.33604,-53.66395568847656
47370,-73.99999,40.74031,9,5,1,21,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,3,90,1,0,0,1.8733,,0,0,0,Chelsea,125,,2650,5.65,19.982,13.413,8.697,1.078,16.049,21.871,18.122,19.417,22.295,21.877,12.537,5.323,6.808,1.549,5.08,3.013,2.416,3.239,2.367,2.724,4.715,3.77,3.887,0.87,1.229,6.013,2.814,2.066,71.199,8.112,1.261,2.009,3.38,3.142,2.978,4.89,2.792,243.947,2.707,0.157,0.196,0.226,0.229,0.249,0.304,0,1,0,0,0,62.5,inf,125,180.8542,55.85420227050781
7399449,-73.97462,40.74537,0,11,1,22,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.1501,,0,0,0,Murray Hill,230,,,4.449,18.533,11.293,8.887,2.505,14.298,19.943,17.709,18.756,21.649,21.614,14.2,3.892,8.584,0.988,4.003,1.81,1.745,4.855,0.846,3.087,3.265,4.726,5.241,1.358,2.599,5.061,3.846,1.081,70.573,6.987,1.509,1.724,4.944,2.018,0.876,3.941,1.479,243.331,1.59,0.633,0.685,0.737,0.137,0.159,0.184,0,1,0,0,0,115,inf,230,165.08153,-64.91847229003906
27693532,-73.99458,40.72265,9,7,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,26,97,1,0,0,1.6704,within an hour,3,1,1,Nolita,150,,,7.288,21.528,13.097,6.687,0.938,17.332,22.931,16.193,17.567,20.432,19.905,11.173,6.828,5.616,3.01,6.765,4.547,4.108,1.905,3.652,4.716,6.196,1.813,2.206,2.093,0.789,7.77,0.857,3.548,73.143,9.816,3.019,3.777,1.96,4.724,3.905,6.625,4.25,245.897,4.249,0.219,0.269,0.323,0.104,0.297,0.35,0,1,0,0,0,37.5,inf,150,226.54262,76.54261779785156
18138307,-73.94832,40.83126,1,10,0,1,Manhattan,Private room,2,1,1,1,Real Bed,1,14,99,0,1,0,0.9558,,0,0,0,Hamilton Heights,120,,,5.402,9.082,13.623,18.516,11.906,6.373,12.656,26.343,26.857,29.67,30.394,23.494,5.913,17.75,9.685,5.94,8.142,8.623,14.245,9.064,8.61,6.539,14.474,14.831,10.613,12.045,5.009,13.543,9.142,61.026,2.898,9.773,9.007,14.38,7.967,9.041,6.12,8.444,233.745,8.441,0.423,0.551,0.579,0.088,0.231,0.238,0,1,0,0,0,60,inf,120,60.944775,-59.05522537231445
179670,-73.98217,40.72019,4,11,1,18,Manhattan,Private room,1,1,1,1,Real Bed,1,94,98,0,1,0,1.2624,within a few hours,2,1,1,Lower East Side,130,,,7.311,21.359,12.11,6.167,1.741,16.99,22.437,15.439,16.724,19.601,19.224,11.644,6.763,6.284,3.195,6.841,4.607,4.311,2.738,3.643,5.203,6.136,1.984,2.745,2.412,1.634,7.886,1.351,3.667,73.385,9.852,3.377,4.063,2.737,4.805,3.665,6.748,4.284,246.144,4.337,0.49,0.531,0.746,0.185,0.228,0.323,0,1,0,0,0,130,inf,130,78.54016,-51.4598388671875
532749,-73.95526,40.71606,2,2,1,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,2,80,96,1,0,0,0.9601,within an hour,3,1,1,Williamsburg,280,1850,6900,7.754,21.048,9.999,5.749,3.907,16.346,21.405,14.079,15.116,18.009,18.011,13.004,7.066,8.097,4.442,7.422,5.392,5.387,4.898,4.476,6.64,6.506,3.695,4.651,4.024,3.837,8.48,3.498,4.712,73.827,10.19,4.835,5.309,4.853,5.6,4.056,7.428,5.071,246.561,5.213,0.194,0.475,0.487,0.372,0.478,0.551,1,0,0,0,0,70,inf,280,218.28508,-61.71492004394531
35257699,-73.99028,40.76273,2,7,2,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,0,0,1,0,0,4.3095,,0,0,0,Hell's Kitchen,255,,,3.1,17.409,12.85,10.945,3.597,13.651,19.624,19.999,21.085,23.978,23.874,15.107,2.923,9.364,1.6,2.506,1.072,0.608,5.862,1.567,0.915,2.398,6.283,6.498,2.404,3.746,3.394,5.322,1.259,68.676,5.501,1.452,0.716,6.004,1.011,2.285,2.287,1.197,241.432,0.981,0.363,0.553,0.605,0.111,0.22,0.221,0,1,0,0,0,42.5,inf,255,330.24435,75.24435424804688
5241757,-73.92264,40.70827,1,0,0,0,Queens,Entire home/apt,6,1,2,6,Real Bed,1,44,97,1,0,0,0.9855,within a few hours,2,0.93,0,Bushwick,97,1249,3759,9.368,21.315,7.734,6.193,6.776,16.286,20.709,12.499,13.156,16.026,16.548,14.818,8.612,10.493,6.951,9.189,7.517,7.708,7.653,6.749,9.104,8.171,6.291,7.269,6.73,6.712,10.18,6.292,7.084,74.764,11.539,7.416,7.74,7.584,7.709,6.11,9.28,7.236,247.403,7.421,0.186,0.61,0.916,0.54,0.599,0.678,0,0,1,0,0,16.16666667,inf,97,163.24977,66.24977111816406
29678746,-73.94676,40.7662,0,0,1,19,Manhattan,Entire home/apt,5,2,2,4,Real Bed,4,2,90,1,0,0,0.6855,a few days or more,0,0,0,Roosevelt Island,250,,,2.774,15.516,9.4,11.36,5.798,11.07,16.646,19.219,19.903,22.763,23.247,17.47,2.019,11.88,3.787,2.815,2.655,3.332,8.149,2.967,4.554,1.838,7.886,8.494,4.569,5.895,3.616,7.07,3.324,68.261,4.785,4.199,3.726,8.233,2.676,2.424,3.033,2.701,240.977,2.878,0.957,1.374,1.379,0.507,0.524,0.543,0,1,0,0,0,50,inf,250,349.53036,99.53036499023438
6747308,-73.98959,40.77818,0,11,1,19,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,11,92,1,0,0,0.7795,,0,0,0,Upper West Side,256,,,1.951,15.917,13.243,12.637,5.306,12.434,18.547,21.565,22.569,25.461,25.474,16.66,2.214,10.92,3.284,1.398,2.111,2.177,7.52,3.017,1.762,2.04,7.999,8.187,4.122,5.456,1.888,7.038,2.849,66.957,3.979,3.171,2.427,7.67,1.908,3.51,1.08,2.422,239.714,2.276,0.642,0.815,1.036,0.246,0.284,0.293,0,1,0,0,0,51.2,inf,256,352.76794,96.7679443359375
18240637,-73.94631,40.67694,0,12,1,0,Brooklyn,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,0.9147,,0,0,0,Crown Heights,145,,,12.168,25.093,11.307,2.349,7.375,20.172,24.722,9.781,11.058,13.928,13.643,11.57,11.473,8.397,8.646,11.835,9.765,9.683,6.919,8.82,10.795,10.919,5.405,6.183,8.019,7.247,12.894,6.008,9.002,78.186,14.586,8.946,9.537,6.773,9.974,8.463,11.834,9.438,250.901,9.563,0.521,0.567,0.863,0.141,0.196,0.292,1,0,0,0,0,72.5,inf,145,61.35821,-83.64178848266602
19548503,-73.99616,40.73384,17,3,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,9,89,1,0,0,2.282,within a few hours,2,0.8,0,Greenwich Village,499,,,6.164,20.468,13.108,7.915,0.35,16.407,22.133,17.337,18.644,21.52,21.089,12.102,5.763,6.421,1.895,5.617,3.446,2.937,2.731,2.64,3.465,5.137,3.044,3.274,0.974,0.495,6.595,2.082,2.446,71.905,8.669,1.806,2.575,2.848,3.605,3.081,5.456,3.177,244.657,3.14,0.392,0.402,0.47,0.228,0.317,0.329,0,1,0,0,0,124.75,inf,499,222.4303,-276.5697021484375
6575471,-73.99915,40.72911,8,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,34,93,1,0,0,2.282,,0,0,0,Greenwich Village,350,,,6.746,21.051,13.396,7.491,0.245,16.977,22.682,17.007,18.372,21.239,20.72,11.525,6.345,5.856,2.478,6.198,4.029,3.516,2.152,3.214,3.971,5.719,2.522,2.695,1.553,0.168,7.171,1.569,3.029,72.44,9.249,2.377,3.147,2.266,4.188,3.617,6.033,3.758,245.19,3.723,0.376,0.491,0.502,0.241,0.267,0.277,0,1,0,0,0,87.5,inf,350,249.23625,-100.76374816894531
