id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
13496318,-73.97929,40.67885,3,3,1,5,Brooklyn,Entire home/apt,7,1.5,3,4,Real Bed,4,12,100,1,0,0,0.9893,within an hour,3,1,1,Park Slope,450,,,11.85,25.597,13.495,1.685,5.976,20.95,25.964,11.439,13.076,15.861,14.986,9.07,11.251,5.624,7.797,11.409,9.19,8.914,4.751,8.217,9.728,10.639,3.424,3.914,6.979,5.827,12.464,4.293,8.267,77.976,14.379,7.947,8.658,4.58,9.391,8.113,11.333,8.862,250.735,8.929,0.365,0.416,0.537,0.311,0.374,0.422,1,0,0,0,0,64.28571429,1,64.28571428571429,450,338.88223,-111.11776733398438
10368055,-73.9776,40.67992,9,4,1,5,Brooklyn,Entire home/apt,10,2.5,5,7,Real Bed,1,2,100,1,0,0,0.9893,,0,0,0,Park Slope,325,,,11.721,25.44,13.312,1.731,5.9,20.783,25.786,11.446,13.057,15.851,15.021,9.25,11.117,5.741,7.689,11.285,9.07,8.805,4.746,8.096,9.639,10.507,3.385,3.917,6.881,5.751,12.341,4.234,8.154,77.854,14.247,7.849,8.554,4.576,9.272,7.979,11.213,8.741,250.613,8.812,0.234,0.429,0.429,0.202,0.256,0.433,1,0,0,0,0,32.5,0,32.5,325,507.61346,182.61346435546875
10016124,-73.98095,40.74908,5,16,1,23,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,1,80,1,0,0,1.1501,within a few hours,2,0.92,0,Murray Hill,170,,,4.144,18.381,11.854,9.338,2.455,14.282,20.033,18.295,19.377,22.27,22.179,14.224,3.674,8.544,0.378,3.643,1.407,1.147,4.85,0.516,2.419,3.043,4.932,5.335,1.154,2.577,4.678,4.004,0.468,70.171,6.682,0.9,1.059,4.96,1.597,1.139,3.537,1.097,242.93,1.125,0.347,0.436,0.457,0.096,0.205,0.205,0,1,0,0,0,28.33333333,0,28.333333333333332,170,276.51266,106.51266479492188
31120563,-73.97075,40.68187,3,5,1,5,Brooklyn,Entire home/apt,15,3,5,8,Real Bed,1,3,100,1,0,0,0.9893,within an hour,3,1,0,,1750,,,11.48,25.064,12.703,1.818,5.886,20.355,25.289,11.287,12.808,15.63,14.949,9.865,10.853,6.277,7.546,11.065,8.872,8.65,4.978,7.898,9.563,10.252,3.531,4.184,6.779,5.743,12.127,4.298,7.987,77.63,13.991,7.745,8.425,4.817,9.077,7.723,11.01,8.541,250.384,8.626,0.384,0.442,0.543,0.256,0.324,0.471,1,0,0,0,0,116.6666667,1,116.66666666666667,1750,591.34216,-1158.6578369140625
9937667,-73.97844,40.76542,10,10,1,20,Manhattan,Entire home/apt,6,2.5,3,4,Real Bed,1,5,88,1,0,0,4.3095,within a few hours,2,0.92,0,Murray Hill,175,,,2.349,16.663,11.943,11.131,4.163,12.751,18.664,19.904,20.878,23.769,23.833,15.865,2.001,10.138,1.938,1.82,0.443,0.919,6.528,1.415,1.884,1.417,6.743,7.085,2.865,4.3,2.849,5.802,1.4,68.35,4.87,2.069,1.347,6.655,0.236,1.811,1.709,0.773,241.109,0.704,0.181,0.205,0.392,0.134,0.199,0.203,0,1,0,0,0,29.16666667,0,29.166666666666668,175,496.2662,321.2662048339844
3269281,-73.98143,40.67751,1,1,1,5,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,49,99,1,0,0,0.9893,within an hour,3,1,0,Park Slope,100,,,12.014,25.795,13.726,1.656,6.078,21.16,26.188,11.435,13.106,15.878,14.946,8.843,11.422,5.481,7.936,11.567,9.343,9.055,4.767,8.372,9.843,10.807,3.485,3.921,7.107,5.928,12.619,4.377,8.413,78.128,14.545,8.073,8.791,4.593,9.543,8.285,11.486,9.016,250.888,9.079,0.143,0.649,0.719,0.153,0.571,0.602,1,0,0,0,0,25,1,25.0,100,255.87492,155.8749237060547
11619745,-73.991,40.76406,2,7,2,19,Manhattan,Entire home/apt,5,1,3,3,Real Bed,1,3,100,1,0,0,4.3095,within an hour,3,0.99,0,Upper East Side,185,,,3.021,17.312,12.94,11.101,3.734,13.588,19.579,20.159,21.244,24.137,24.033,15.208,2.881,9.464,1.759,2.422,1.159,0.758,5.982,1.716,0.829,2.377,6.425,6.628,2.554,3.883,3.283,5.463,1.417,68.53,5.395,1.597,0.872,6.127,1.073,2.419,2.19,1.316,241.286,1.102,0.459,0.656,0.74,0.084,0.17,0.198,0,1,0,0,0,37,0,37.0,185,286.81033,101.81033325195312
33812239,-73.98151,40.72919,1,22,1,19,Manhattan,Entire home/apt,8,1.5,3,4,Real Bed,1,5,100,1,0,0,1.1773,within an hour,3,0.98,0,East Village,290,,,6.315,20.414,11.915,7.147,1.345,16.114,21.65,16.304,17.517,20.403,20.127,12.431,5.78,6.926,2.207,5.84,3.606,3.317,3.225,2.643,4.28,5.151,2.852,3.456,1.495,1.324,6.884,2.024,2.667,72.383,8.857,2.435,3.087,3.276,3.802,2.717,5.746,3.283,245.143,3.335,0.196,0.563,0.811,0.058,0.181,0.235,0,1,0,0,0,36.25,1,36.25,290,462.77057,172.77056884765625
30764972,-73.94298,40.66062,0,6,1,0,Brooklyn,Entire home/apt,12,2.5,6,9,Real Bed,1,1,100,1,0,0,0.8737,within an hour,3,0.99,0,East Flatbush,599,,,14.004,26.821,12.312,2.323,9.052,21.843,26.216,8.043,9.483,12.315,11.843,11.399,13.309,9.139,10.439,13.67,11.59,11.491,8.304,10.64,12.568,12.756,6.85,7.503,9.779,8.916,14.73,7.568,10.811,80.005,16.42,10.72,11.332,8.143,11.799,10.296,13.667,11.262,252.713,11.383,0.705,0.752,0.979,0.281,0.297,0.424,1,0,0,0,0,49.91666667,0,49.916666666666664,599,400.0041,-198.99591064453125
6860656,-73.95622,40.82094,1,14,0,5,Manhattan,Private room,2,1,1,2,Real Bed,2,13,91,0,1,0,0.9558,within an hour,3,1,0,,185,500,1500,4.114,10.403,13.268,17.318,10.602,7.436,13.722,25.337,25.934,28.769,29.375,22.17,4.667,16.425,8.388,4.636,6.853,7.316,12.931,7.787,7.284,5.284,13.188,13.526,9.314,10.742,3.687,12.251,7.849,62.164,1.583,8.462,7.695,13.067,6.673,7.805,4.805,7.161,234.902,7.148,0.245,0.623,0.795,0.08,0.082,0.135,0,1,0,0,0,92.5,0,92.5,185,73.478485,-111.52151489257812
4582785,-73.95311,40.78555,1,9,1,17,Manhattan,Entire home/apt,5,2,2,4,Real Bed,5,18,90,1,0,0,0.9315,,0,0,0,Upper East Side,180,,,1.279,13.714,10.746,13.419,7.135,9.661,15.595,21.436,22.11,24.965,25.462,18.898,1.106,13.192,4.908,1.781,3.382,4.007,9.529,4.174,4.631,1.682,9.546,10.013,5.824,7.26,1.913,8.651,4.359,66.102,2.571,5.137,4.438,9.642,3.259,4.004,2.099,3.625,238.833,3.689,0.172,0.705,0.735,0.179,0.188,0.33,0,1,0,0,0,36,0,36.0,180,302.55518,122.55517578125
4688418,-73.95357,40.7734,0,20,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,6,97,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,99,,4050,1.796,14.971,10.212,12.071,6,10.733,16.503,20.131,20.852,23.717,24.148,17.762,1.053,12.097,3.83,1.9,2.423,3.109,8.392,3.039,4.091,1.049,8.301,8.822,4.708,6.115,2.636,7.431,3.303,67.452,3.871,4.147,3.538,8.494,2.366,2.733,2.153,2.587,240.184,2.708,0.531,0.698,1.046,0.134,0.134,0.143,0,1,0,0,0,19.8,0,19.8,99,210.81082,111.81082153320312
23649611,-73.98004,40.74477,1,12,1,23,Manhattan,Entire home/apt,4,1.5,2,2,Real Bed,2,0,0,1,0,0,1.1501,,0,0,0,Kips Bay,133,,,4.591,18.781,11.746,8.853,2.128,14.618,20.312,17.824,18.924,21.816,21.702,13.875,4.09,8.227,0.639,4.105,1.869,1.628,4.509,0.918,2.832,3.458,4.498,4.946,0.912,2.234,5.147,3.585,0.952,70.648,7.133,1.118,1.496,4.608,2.066,1.264,4.009,1.549,243.408,1.599,0.225,0.403,0.733,0.123,0.189,0.216,0,1,0,0,0,33.25,0,33.25,133,280.26117,147.26116943359375
20634950,-73.96,40.72992,1,1,1,19,Brooklyn,Private room,2,1,1,1,Real Bed,1,11,100,0,1,0,0.9601,within an hour,3,1,1,Greenpoint,200,,,6.174,19.694,10.104,7.206,3.147,15.129,20.412,15.663,16.659,19.551,19.602,13.724,5.499,8.441,3.001,5.832,3.812,3.855,4.866,2.92,5.182,4.927,4.079,4.899,2.797,3.136,6.891,3.506,3.194,72.284,8.633,3.454,3.825,4.88,4.019,2.464,5.836,3.495,245.026,3.647,0.494,0.941,1.427,0.493,1.005,1.172,1,0,0,0,0,100,1,100.0,200,99.23052,-100.76947784423828
31351908,-73.99331,40.72833,7,3,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,3,1,0,1,0,0,1.1773,within an hour,3,0.9,0,Noho,495,,,6.654,20.912,12.914,7.26,0.438,16.754,22.399,16.685,18.007,20.881,20.432,11.74,6.206,6.127,2.373,6.128,3.915,3.468,2.395,3.035,4.104,5.575,2.453,2.806,1.453,0.352,7.13,1.497,2.914,72.508,9.18,2.381,3.137,2.48,4.089,3.34,5.985,3.622,245.263,3.615,0.229,0.269,0.292,0.396,0.456,0.485,0,1,0,0,0,99,1,99.0,495,321.92166,-173.07833862304688
34840495,-73.93134,40.66473,2,7,1,0,Brooklyn,Entire home/apt,12,2,5,7,Real Bed,10,0,0,1,0,0,0.8737,within an hour,3,1,0,Crown Heights,475,,,13.741,26.211,11.305,3.241,9.217,21.168,25.389,8.029,9.215,12.091,11.966,12.446,13.023,9.929,10.402,13.447,11.445,11.41,8.743,10.52,12.573,12.496,7.24,7.985,9.816,9.091,14.496,7.861,10.73,79.574,16.096,10.728,11.29,8.592,11.653,10.102,13.469,11.123,252.248,11.261,0.483,0.736,1.05,0.096,0.112,0.136,1,0,0,0,0,39.58333333,1,39.583333333333336,475,348.77588,-126.22412109375
196010,-73.98053,40.67595,1,2,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,15,100,1,0,0,0.9893,,0,0,0,Park Slope,265,,,12.18,25.936,13.749,1.472,6.264,21.287,26.29,11.252,12.933,15.701,14.758,8.84,11.584,5.598,8.113,11.736,9.514,9.231,4.954,8.542,10.026,10.971,3.675,4.106,7.287,6.114,12.79,4.565,8.587,78.3,14.71,8.254,8.97,4.779,9.715,8.446,11.658,9.187,251.059,9.252,0.265,0.699,0.71,0.037,0.448,0.551,1,0,0,0,0,132.5,0,132.5,265,131.42928,-133.5707244873047
7024342,-73.90781,40.64574,0,2,0,0,Brooklyn,Entire home/apt,6,1,1,3,Real Bed,2,0,0,1,0,0,0.6629,,0,0,0,Canarsie,600,,,16.312,28.103,11.88,5.67,12.103,22.926,26.644,5.434,6.35,9.239,9.487,14.21,15.573,12.507,13.198,16.065,14.153,14.17,11.615,13.256,15.385,15.082,10.123,10.839,12.655,11.978,17.096,10.759,13.494,81.77,18.573,13.548,14.078,11.46,14.359,12.778,16.113,13.838,254.355,13.989,0.513,0.884,1.616,0.382,0.437,0.602,1,0,0,0,0,100,1,100.0,600,156.72249,-443.2775115966797
29543716,-73.99807,40.75651,1,6,1,20,Manhattan,Entire home/apt,5,1,2,3,Real Bed,2,9,91,1,0,0,1.8733,within a day,1,1,0,Hell's Kitchen,206,,,4.049,18.338,13.381,10.394,2.857,14.605,20.569,19.646,20.827,23.717,23.467,14.188,3.871,8.443,1.366,3.451,1.806,1.122,5.008,1.81,0.95,3.328,5.564,5.689,1.851,3.009,4.299,4.604,1.381,69.393,6.413,0.932,0.76,5.158,1.828,2.619,3.218,1.773,242.142,1.58,0.331,0.613,0.708,0.056,0.248,0.389,0,1,0,0,0,41.2,1,41.2,206,321.2588,115.2587890625
2279335,-73.9552,40.71947,1,1,1,15,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,80,1,0,0,0.9601,,0,0,0,Williamsburg,250,1500,,7.379,20.683,9.901,6.121,3.768,15.998,21.093,14.432,15.444,18.337,18.373,13.246,6.689,8.248,4.14,7.053,5.041,5.057,4.944,4.136,6.338,6.131,3.826,4.761,3.775,3.711,8.109,3.534,4.387,73.448,9.812,4.551,4.996,4.913,5.248,3.693,7.063,4.722,246.182,4.869,0.279,0.663,0.731,0.458,0.603,0.707,1,0,0,0,0,125,0,125.0,250,147.08444,-102.91555786132812
28773549,-73.98286,40.74223,1,20,1,23,Manhattan,Entire home/apt,7,1,2,5,Real Bed,5,23,85,1,0,0,1.73,within an hour,3,0.82,0,,299,,,4.921,19.138,11.973,8.599,1.759,14.987,20.68,17.663,18.803,21.694,21.52,13.507,4.439,7.858,0.764,4.421,2.185,1.863,4.14,1.262,2.93,3.807,4.156,4.584,0.591,1.865,5.454,3.233,1.217,70.936,7.46,1.11,1.655,4.24,2.374,1.623,4.311,1.874,243.696,1.901,0.151,0.41,0.433,0.183,0.245,0.303,0,1,0,0,0,42.71428571,1,42.714285714285715,299,413.71213,114.71212768554688
21727957,-73.98764,40.7723,1,17,1,20,Manhattan,Entire home/apt,5,3,3,3,Real Bed,5,5,100,1,0,0,0.7795,,0,0,0,,550,,,2.163,16.381,12.89,11.967,4.684,12.747,18.796,20.897,21.913,24.805,24.802,16.151,2.19,10.406,2.618,1.558,1.467,1.505,6.941,2.348,1.387,1.832,7.364,7.585,3.472,4.832,2.336,6.404,2.175,67.605,4.45,2.534,1.776,7.086,1.273,2.875,1.286,1.766,240.363,1.61,0.475,0.659,0.667,0.19,0.261,0.285,0,1,0,0,0,110,0,110.0,550,372.448,-177.552001953125
30937597,-73.97589,40.74884,5,14,1,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,6,97,1,0,0,1.1501,within an hour,3,0.96,0,Financial District,282,,,4.081,18.224,11.427,9.278,2.697,14.047,19.746,18.107,19.146,22.039,22.014,14.447,3.549,8.798,0.803,3.622,1.414,1.362,5.081,0.446,2.748,2.919,5.042,5.513,1.448,2.806,4.676,4.141,0.722,70.189,6.622,1.327,1.389,5.18,1.621,0.738,3.551,1.083,242.948,1.189,0.288,0.336,0.518,0.112,0.21,0.259,0,1,0,0,0,141,1,141.0,282,164.60027,-117.39973449707031
19695276,-73.9863,40.68591,4,4,1,7,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,1,2,60,1,0,0,2.1164,,0,0,0,,275,,,11.132,25.044,13.646,2.661,5.08,20.495,25.653,12.421,14.047,16.838,15.96,8.93,10.564,4.926,6.995,10.668,8.435,8.116,3.769,7.47,8.857,9.943,2.465,2.933,6.145,4.929,11.713,3.365,7.486,77.204,13.671,7.108,7.837,3.597,8.632,7.436,10.575,8.111,249.963,8.163,0.306,0.386,0.526,0.342,0.393,0.455,1,0,0,0,0,91.66666667,0,91.66666666666667,275,157.06656,-117.93344116210938
2690370,-73.95765,40.74606,0,0,1,19,Queens,Entire home/apt,4,2,2,2,Real Bed,1,1,100,1,0,0,0.9628,,0,0,0,Long Island City,130,,3800,4.432,17.933,9.871,9.012,3.748,13.461,18.911,17.297,18.178,21.064,21.274,15.164,3.728,9.672,2.36,4.147,2.405,2.719,5.956,1.804,4.19,3.185,5.523,6.2,2.757,3.811,5.187,4.763,2.22,70.49,6.848,2.889,2.882,6.017,2.588,1.031,4.196,2.152,243.229,2.356,0.513,0.704,0.851,0.546,0.583,0.586,0,0,1,0,0,32.5,0,32.5,130,284.94406,154.94406127929688
12153709,-73.9437,40.80237,1,19,1,6,Manhattan,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,2.4892,a few days or more,0,0,0,East Harlem,250,,,2.824,11.684,11.12,15.373,9.148,7.762,13.84,23.111,23.656,26.481,27.16,20.899,3.051,15.179,6.914,3.43,5.371,5.961,11.538,6.198,6.369,3.671,11.577,12.038,7.837,9.276,2.906,10.681,6.363,64.246,1.689,7.111,6.384,11.656,5.231,6.03,3.706,5.632,236.953,5.679,0.451,0.5,0.55,0.125,0.172,0.189,0,1,0,0,0,125,1,125.0,250,108.786934,-141.21306610107422
13996108,-73.94587,40.72704,0,0,0,15,Queens,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,0.9601,,0,0,0,Greenpoint,150,,,6.725,19.66,8.966,7.129,4.357,14.912,19.951,14.985,15.841,18.728,18.979,14.389,5.996,9.32,4.12,6.474,4.674,4.846,5.889,3.888,6.248,5.49,4.896,5.799,4.013,4.335,7.503,4.487,4.225,72.616,9.061,4.604,4.885,5.879,4.87,3.266,6.531,4.384,245.331,4.565,0.528,0.867,1.396,0.511,0.562,0.566,0,0,1,0,0,30,0,30.0,150,285.23975,135.23974609375
16867024,-73.94583,40.80346,2,16,1,6,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,22,93,1,0,0,1.6748,,0,0,0,Harlem,360,,,2.783,11.65,11.335,15.468,9.168,7.811,13.92,23.262,23.822,26.65,27.309,20.906,3.063,15.181,6.931,3.388,5.382,5.959,11.554,6.228,6.317,3.69,11.621,12.066,7.857,9.297,2.805,10.718,6.379,64.12,1.48,7.112,6.377,11.674,5.236,6.088,3.654,5.651,236.834,5.69,0.354,0.478,0.644,0.092,0.186,0.237,0,1,0,0,0,90,0,90.0,360,210.05824,-149.94175720214844
21980723,-73.9555,40.82277,1,13,0,4,Manhattan,Entire home/apt,12,2,4,9,Real Bed,8,20,100,1,0,0,0.9558,within an hour,3,1,1,,650,,,4.326,10.201,13.364,17.525,10.814,7.293,13.582,25.525,26.112,28.943,29.564,22.378,4.877,16.634,8.601,4.848,7.066,7.528,13.142,7.999,7.49,5.495,13.401,13.738,9.526,10.954,3.897,12.464,8.061,61.961,1.795,8.674,7.906,13.279,6.886,8.015,5.016,7.373,234.697,7.36,0.175,0.603,0.835,0.158,0.206,0.208,0,1,0,0,0,54.16666667,1,54.166666666666664,650,371.49854,-278.50146484375
21026558,-73.97482,40.78628,3,24,1,18,Manhattan,Private room,2,1,1,2,Real Bed,1,3,100,0,1,0,0.7795,within an hour,3,1,0,,250,,,0.566,14.492,12.42,13.433,6.451,10.904,17.012,21.998,22.85,25.731,25.969,18.03,1.239,12.285,4.26,0.558,2.768,3.166,8.771,3.736,3.239,1.554,9.073,9.375,5.177,6.594,0.512,8.125,3.735,66.025,2.579,4.305,3.536,8.908,2.572,3.936,0.646,3.092,238.784,3.044,0.288,0.499,0.502,0.12,0.153,0.163,0,1,0,0,0,125,0,125.0,250,101.02225,-148.97775268554688
479002,-73.96897,40.68723,2,7,1,5,Brooklyn,Entire home/apt,6,2,4,5,Real Bed,1,30,99,1,0,0,1.8669,within a few hours,2,1,1,Fort Greene,450,2000,,10.882,24.449,12.28,2.413,5.405,19.748,24.707,11.706,13.151,15.994,15.422,10.269,10.25,6.377,6.987,10.474,8.289,8.084,4.702,7.316,9.033,9.651,3.202,3.956,6.242,5.265,11.536,3.886,7.417,77.033,13.388,7.204,7.871,4.552,8.495,7.124,10.423,7.958,249.786,8.048,0.203,0.438,0.514,0.038,0.078,0.222,1,0,0,0,0,75,0,75.0,450,335.58453,-114.41546630859375
7966943,-73.97965,40.72672,1,17,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,15,95,1,0,0,1.1773,within a day,1,0.9,1,Alphabet City,400,,,6.561,20.607,11.79,6.854,1.558,16.261,21.75,15.988,17.202,20.087,19.814,12.325,6.007,6.877,2.505,6.098,3.869,3.607,3.217,2.9,4.594,5.381,2.695,3.369,1.811,1.511,7.147,1.933,2.949,72.654,9.101,2.747,3.39,3.25,4.069,2.91,6.012,3.543,245.414,3.606,0.499,0.873,0.942,0.223,0.232,0.261,0,1,0,0,0,133.3333333,0,133.33333333333334,400,175.33536,-224.66464233398438
243229,-73.94878,40.68016,2,15,1,0,Brooklyn,Entire home/apt,2,1,1,1,Futon,3,5,95,1,0,0,1.7837,within a few hours,2,1,0,Bedford-Stuyvesant,280,,,11.783,24.786,11.257,2.402,6.963,19.892,24.505,10.194,11.469,14.34,14.05,11.495,11.093,8.139,8.235,11.445,9.365,9.276,6.544,8.417,10.382,10.535,5.025,5.821,7.606,6.835,12.504,5.609,8.595,77.824,14.211,8.534,9.127,6.4,9.574,8.069,11.44,9.037,250.546,9.16,0.142,0.596,0.669,0.079,0.083,0.128,1,0,0,0,0,140,1,140.0,280,114.68507,-165.31493377685547
10251082,-73.96529,40.67473,2,11,1,1,Brooklyn,Entire home/apt,6,1,2,4,Real Bed,1,177,99,1,0,0,0.9147,within a few hours,2,1,1,Prospect Heights,295,,,12.274,25.702,12.742,1.089,6.797,20.921,25.722,10.372,11.915,14.728,14.033,9.979,11.63,6.877,8.411,11.877,9.703,9.507,5.866,8.731,10.453,11.038,4.44,5.056,7.663,6.654,12.94,5.215,8.838,78.421,14.769,8.627,9.295,5.702,9.909,8.516,11.833,9.372,251.17,9.465,0.315,0.489,0.647,0.2,0.281,0.37,1,0,0,0,0,49.16666667,1,49.166666666666664,295,183.40913,-111.59086608886719
33851532,-73.98776,40.76347,3,8,2,19,Manhattan,Entire home/apt,5,1,2,4,Real Bed,4,5,96,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,420,,,2.91,17.232,12.659,10.995,3.719,13.445,19.407,19.992,21.053,23.946,23.879,15.282,2.708,9.54,1.641,2.322,0.879,0.555,6.012,1.491,1.108,2.174,6.388,6.632,2.492,3.865,3.24,5.429,1.235,68.587,5.339,1.564,0.798,6.151,0.797,2.162,2.118,1.046,241.345,0.836,0.187,0.382,0.501,0.125,0.243,0.341,0,1,0,0,0,84,1,84.0,420,286.97092,-133.02908325195312
1931609,-73.98005,40.67982,9,3,1,5,Brooklyn,Entire home/apt,11,2,4,6,Real Bed,4,161,97,1,0,0,0.9893,within an hour,3,1,1,Park Slope,650,,,11.748,25.514,13.496,1.81,5.855,20.878,25.91,11.563,13.197,15.984,15.112,9.06,11.152,5.54,7.685,11.304,9.083,8.803,4.627,8.111,9.61,10.539,3.299,3.79,6.864,5.706,12.358,4.17,8.158,77.869,14.278,7.832,8.545,4.455,9.284,8.014,11.227,8.755,250.628,8.821,0.38,0.432,0.44,0.34,0.376,0.399,1,0,0,0,0,59.09090909,1,59.09090909090909,650,430.63486,-219.36514282226562
31823258,-73.99855,40.6766,3,3,1,6,Brooklyn,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,0.4812,within a few hours,2,1,0,,225,,,12.33,26.374,15.037,2.723,6.03,21.889,27.098,12.324,14.14,16.847,15.637,7.513,11.8,4.127,8.106,11.838,9.601,9.221,4.229,8.655,9.809,11.172,3.324,3.383,7.212,5.879,12.866,4.286,8.623,78.272,14.872,8.15,8.905,4.048,9.79,8.701,11.721,9.286,251.025,9.316,0.401,0.507,1.021,0.197,0.214,0.408,1,0,0,0,0,112.5,1,112.5,225,99.714325,-125.28567504882812
33097219,-74.08901,40.61572,0,2,1,0,Staten,Entire home/apt,8,3,4,5,Real Bed,1,1,80,1,0,0,0.5752,within a few hours,2,1,0,Grymes Hill,300,,,21.407,35.739,25.066,11.487,14.953,31.642,37.129,16.419,18.838,20.64,17.652,3.273,21.051,8.995,17.185,20.833,18.731,18.171,12.561,17.917,18.169,20.428,12.719,12.105,16.264,14.828,21.73,13.518,17.736,85.648,23.843,17.013,17.765,12.445,18.879,18.215,20.63,18.468,258.109,18.423,4.908,5.174,5.581,0.381,0.417,0.502,0,0,0,1,0,37.5,1,37.5,300,409.50726,109.50726318359375
8819442,-73.98499,40.71963,4,13,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,194,98,1,0,0,1.2624,within an hour,3,1,1,Lower East Side,261,,,7.414,21.508,12.355,6.151,1.622,17.168,22.64,15.498,16.813,19.686,19.262,11.437,6.882,6.052,3.246,6.932,4.695,4.366,2.493,3.739,5.196,6.253,1.79,2.516,2.422,1.502,7.97,1.11,3.736,73.453,9.956,3.39,4.098,2.493,4.888,3.808,6.829,4.375,246.212,4.417,0.253,0.287,0.591,0.243,0.405,0.408,0,1,0,0,0,130.5,1,130.5,261,153.7104,-107.28959655761719
6377384,-74.00346,40.74068,9,4,1,21,Manhattan,Entire home/apt,4,1,1,2,Real Bed,4,8,95,1,0,0,1.8733,a few days or more,0,0,0,Meatpacking District,495,,,5.759,20.088,13.706,8.826,1.212,16.208,22.06,18.301,19.621,22.496,22.037,12.425,5.465,6.686,1.768,5.178,3.174,2.547,3.19,2.588,2.691,4.866,3.84,3.882,1.158,1.354,6.085,2.898,2.261,71.172,8.193,1.416,2.124,3.341,3.289,3.231,4.975,2.973,243.915,2.871,0.125,0.151,0.42,0.087,0.112,0.286,0,1,0,0,0,123.75,0,123.75,495,227.82356,-267.1764373779297
34575931,-73.79847,40.72453,0,5,1,0,Queens,Entire home/apt,10,2,5,5,Real Bed,10,0,0,1,0,0,0.6155,within an hour,3,1,0,Hillcrest,189,,,15.81,20.639,3.945,15.86,16.772,15.499,16.556,16.326,15.245,17.204,19.826,25.092,15.165,21.111,15.982,16.043,15.646,16.183,18.145,15.379,17.623,15.147,16.872,17.848,16.22,16.757,16.577,16.742,15.81,74.161,16.619,16.511,16.442,18.098,15.751,14.569,16.303,15.524,245.775,15.741,1.616,1.809,1.93,0.114,0.212,0.249,0,0,1,0,0,18.9,1,18.9,189,386.7149,197.71490478515625
26086909,-73.95345,40.69061,1,8,1,3,Brooklyn,Entire home/apt,8,2,4,5,Real Bed,6,23,90,1,0,0,1.7837,within a few hours,2,0.9,0,Bedford-Stuyvesant,200,,,10.58,23.743,10.954,3.109,5.803,18.919,23.694,11.413,12.64,15.52,15.277,11.603,9.898,7.683,7.011,10.232,8.141,8.049,5.619,7.191,9.164,9.332,4.091,4.972,6.394,5.68,11.293,4.555,7.368,76.658,13.024,7.316,7.903,5.491,8.35,6.854,10.222,7.813,249.389,7.934,0.109,0.576,0.591,0.138,0.148,0.148,1,0,0,0,0,25,1,25.0,200,368.6103,168.61029052734375
22173762,-73.90612,40.76403,0,1,0,0,Queens,Entire home/apt,6,1.5,3,3,Real Bed,6,65,97,1,0,0,0.6855,within an hour,3,1,1,,280,,,5.735,14.986,6.132,12.195,8.525,9.933,14.663,18.515,18.785,21.542,22.583,19.626,5.109,14.326,6.891,5.995,6.032,6.679,10.662,6.115,7.974,5.163,9.995,10.794,7.489,8.583,6.502,9.374,6.527,68.651,6.782,7.374,7.037,10.704,6.08,5.381,6.27,6.017,241.202,6.216,1.051,1.206,1.239,0.417,0.552,0.64,0,0,1,0,0,46.66666667,1,46.666666666666664,280,176.57608,-103.42391967773438
